,keyword,paper id
710,report,conf/icse/HasselbringRJSTK04
711,debugging,conf/icse/HenkelD04
712,debug,conf/icse/HenkelD04
713,bug,conf/icse/HenkelD04
714,fault localization,conf/icse/Jones04
715,report,conf/icse/ManhartS04
716,report,conf/icse/TurnerZKRBBBKLR04
717,report,conf/icse/Berner03
718,report,conf/icse/Fairbanks03
719,report,conf/icse/HamletS03
720,report,conf/icse/PodgurskiLFMMSW03
721,report,conf/icse/GehrkeGNNTWZ02
722,bug,conf/icse/HangalL02
723,fault localization,conf/icse/JonesHS02
724,debugging,conf/icse/HobatrM01
725,debug,conf/icse/HobatrM01
726,bug,conf/icse/HobatrM01
727,report,conf/icse/HuntR01
728,debug,conf/icse/Ducasse99
729,bug,conf/icse/Ducasse99
730,report,conf/icse/GruhnU98
731,report,conf/icse/HoudekSW98
732,report,conf/icse/KuuselaMX98
733,report,conf/icse/TesorieroZ98
734,report,conf/icse/AlurJKO97
735,report,conf/icse/BonfattiGM97
736,report,conf/icse/DeLineZS97
737,report,conf/icse/DunietzESMI97
738,report,conf/icse/JagadeesanPPRV97
739,report,conf/icse/LaneZ97
740,report,conf/icse/NguyenWC97
741,report,conf/icse/PodorizhnyO97
742,report,conf/icse/BifflGO96
743,strategy,conf/icse/WatanabeS96
744,report,conf/icse/ArdisCJMPSO95
745,report,conf/icse/RosenbaumC95
746,report,conf/icse/VottaP95
747,report,conf/icse/BrodmanJ94
748,report,conf/icse/DeshmukhDLL94
749,report,conf/icse/DevanbuJ94
750,report,conf/icse/Johnson94a
751,report,conf/icse/KeaneH94
752,debugging,conf/icse/TakadaMT94
753,debug,conf/icse/TakadaMT94
754,bug,conf/icse/TakadaMT94
755,debugging,conf/icse/MukherjeaS93
756,debug,conf/icse/MukherjeaS93
757,bug,conf/icse/MukherjeaS93
758,report,conf/icse/Isoda92
759,bug,conf/icse/Jackson91
760,report,conf/icse/BernsteinF90
761,report,conf/icse/Bush90a
762,report,conf/icse/Bush90b
763,report,conf/icse/Craigen90
764,report,conf/icse/DeMarcoG90
765,report,conf/icse/Diaz90
766,report,conf/icse/Dowson90
767,report,conf/icse/GuihoH90
768,verbalization,journals/tochi/FanLCT19
769,verbal,journals/tochi/FanLCT19
770,debugging,journals/tochi/GrigoreanuBWCRK12
771,debug,journals/tochi/GrigoreanuBWCRK12
772,bug,journals/tochi/GrigoreanuBWCRK12
773,strategy,journals/tochi/BhavnaniPR08
774,debugging,journals/tochi/MukherjeaS94
775,debug,journals/tochi/MukherjeaS94
776,bug,journals/tochi/MukherjeaS94
777,strategy,journals/tiis/PenneyDAHSB21
778,report,journals/tiis/EibandVBCH20
779,debugging,journals/tiis/KuleszaSWBPKO11
780,debug,journals/tiis/KuleszaSWBPKO11
781,bug,journals/tiis/KuleszaSWBPKO11
782,strategy,journals/toplas/ZhaoSS20
783,debugging,journals/toplas/ZhaoSS20
784,debug,journals/toplas/ZhaoSS20
785,bug,journals/toplas/ZhaoSS20
786,strategy,journals/toplas/WangSH15
787,strategy,journals/toplas/GawlitzaS11
788,bug,journals/toplas/HuangCS10
789,debugging,journals/toplas/Copperman94
790,debug,journals/toplas/Copperman94
791,bug,journals/toplas/Copperman94
792,debugging,journals/toplas/CoppermanM93
793,debug,journals/toplas/CoppermanM93
794,bug,journals/toplas/CoppermanM93
795,debugging,journals/toplas/ChoiMN91
796,debug,journals/toplas/ChoiMN91
797,bug,journals/toplas/ChoiMN91
798,strategy,journals/toplas/Brent89
799,debugging,journals/toplas/WallST85
800,debug,journals/toplas/WallST85
801,bug,journals/toplas/WallST85
802,debugging,journals/toplas/Hennessy82
803,debug,journals/toplas/Hennessy82
804,bug,journals/toplas/Hennessy82
805,strategy,journals/toplas/PaiK80
806,interview,conf/aied/BakerNOHASSMPMB21
807,report,conf/aied/GuptaMLRAMWWA21
808,debugging,conf/aied/Kumar21a
809,debug,conf/aied/Kumar21a
810,bug,conf/aied/Kumar21a
811,report,conf/aied/SpitzKB21
812,verbal,conf/aied/KashiharaIG19
813,report,conf/aied/Singh19
814,strategy,conf/aied/McCarthySMFSM18
815,strategy,conf/aied/PerezMIBBBR18
816,interview,conf/aied/Porayska-Pomsta18
817,report,conf/aied/Porayska-Pomsta18a
818,report,conf/aied/ForsythPZLGC17
819,debugging,conf/aied/LazarMB17
820,debug,conf/aied/LazarMB17
821,bug,conf/aied/LazarMB17
822,debugging,conf/aied/VillamorPSCMR17
823,debug,conf/aied/VillamorPSCMR17
824,bug,conf/aied/VillamorPSCMR17
825,interview,conf/aied/DamianBLGMA15
826,bug,conf/aied/SelentH15
827,report,conf/aied/WixonAOWBA15
828,strategy,conf/aied/AlcornGP13
829,debugging,conf/aied/CarterB13
830,debug,conf/aied/CarterB13
831,bug,conf/aied/CarterB13
832,report,conf/aied/NguyenL13a
833,strategy,conf/aied/SegedyBBJ13
834,report,conf/aied/AvramidesB09
835,strategy,conf/aied/ChenLCC09a
836,strategy,conf/aied/MostowC09
837,strategy,conf/aied/ChiV07
838,verbal,conf/aied/Rose07
839,verbal,conf/aied/BaylorKSL05
840,report,conf/aied/Bollen05
841,verbal,conf/aied/EugenioLKCO05
842,debugging,conf/iticse/DuX021
843,debug,conf/iticse/DuX021
844,bug,conf/iticse/DuX021
845,report,conf/iticse/EllisBFE21
846,strategy,conf/iticse/GrauxJJS21
847,interview,conf/iticse/KapoorG21
848,report,conf/iticse/Krause-LevyMAP21
849,report,conf/iticse/LeeKC21
850,interview,conf/iticse/LunnRHWGC21
851,bug,conf/iticse/Silvis-Cividjian21
852,report,conf/iticse/2021wgr
853,debugging,conf/iticse/DennyPB20
854,debug,conf/iticse/DennyPB20
855,bug,conf/iticse/DennyPB20
856,bug,conf/iticse/FradrichOKHF20
857,bug,conf/iticse/Silvis-Cividjian20
858,report,conf/iticse/ValstarGP20
859,report,conf/iticse/2020wgr
860,report,conf/iticse/AdamDF19
861,report,conf/iticse/CuttsBADDPSS19
862,report,conf/iticse/Gama19
863,report,conf/iticse/GhafoorBRH19
864,report,conf/iticse/NisiotisK19
865,report,conf/iticse/2019wgr
866,report,conf/iticse/Kumar18
867,report,conf/iticse/LiaoGP18
868,debugging,conf/iticse/Luxton-ReillyMS18
869,debug,conf/iticse/Luxton-ReillyMS18
870,bug,conf/iticse/Luxton-ReillyMS18
871,report,conf/iticse/PaspallisPAAKRT18
872,report,conf/iticse/BorstlerSTADHJK17a
873,report,conf/iticse/CampbellCL17
874,report,conf/iticse/Estrada17
875,report,conf/iticse/EstradaT17
876,interview,conf/iticse/LeyzbergLM17
877,report,conf/iticse/SabbaghGAR17
878,report,conf/iticse/2017wgr
879,report,conf/iticse/BurgPTS16
880,report,conf/iticse/MarquesOB16
881,report,conf/iticse/RoseT16
882,report,conf/iticse/Viola16
883,report,conf/iticse/2016wgr
884,bug,conf/iticse/BrianTHF15
885,report,conf/iticse/2015wgr
886,report,conf/iticse/2014wgr
887,report,conf/iticse/2013wgr
888,report,conf/iticse/BrownPSE12
889,verbal,conf/iticse/DrorR12
890,report,conf/iticse/2012wgr
891,report,conf/iticse/KurianMJ11
892,strategy,conf/iticse/MartinezC11
893,report,conf/iticse/PorterLSCZ11
894,debugging,conf/iticse/VirsedaM11
895,debug,conf/iticse/VirsedaM11
896,bug,conf/iticse/VirsedaM11
897,report,conf/iticse/2011wgr
898,report,conf/iticse/CarterWFKMW10
899,report,conf/iticse/SimonKPZ10
900,debug,conf/iticse/Williams-KingAC10
901,bug,conf/iticse/Williams-KingAC10
902,report,conf/iticse/2010wgr
903,report,journals/sigcse/JoyceKM07
904,debugging,journals/sigcse/SimonFMHHHHMST07
905,debug,journals/sigcse/SimonFMHHHHMST07
906,bug,journals/sigcse/SimonFMHHHHMST07
907,report,conf/iticse/BiancoT06
908,debugging,conf/iticse/AhmadzadehEH05
909,debug,conf/iticse/AhmadzadehEH05
910,bug,conf/iticse/AhmadzadehEH05
911,interview,conf/iticse/Dick05
912,report,conf/iticse/Gorgone04
913,report,conf/iticse/Lopez-HerrejonS04
914,report,conf/iticse/Tanaka-IshiiKT04
915,report,conf/iticse/2004wgr
916,report,conf/iticse/CasselK02
917,interview,conf/iticse/WilsonPS01
918,strategy,conf/iticse/OuCLL00
919,report,conf/iticse/Scanlan00
920,strategy,conf/iticse/EllisHSLDCRT99
921,strategy,conf/iticse/SternSN99
922,strategy,conf/iticse/Clear98
923,report,conf/iticse/GoldweberIBCDFM97
924,report,conf/iticse/GrangerLABGJMY97
925,report,conf/iticse/JoyceKGKKLLSW97
926,report,conf/iticse/LawheadABCCDDFS97
927,report,conf/iticse/NapsBJMPPT97
928,report,conf/iticse/SiviterPK97
929,report,conf/iticse/WolzPACDKLMSW97
930,report,conf/iticse/1997wgr
931,report,conf/iticse/AdamsCKMEHM96
932,report,conf/iticse/AlmstrumDBGLMPSS96
933,report,conf/iticse/BerginBPMNRWGKJ96
934,report,conf/iticse/HartleyGJMMPRS96
935,report,conf/iticse/KnoxWJKKLMPR96
936,verbal,journals/bjet/CallaghanR21
937,debugging,journals/bjet/FieldsKMW21
938,debug,journals/bjet/FieldsKMW21
939,bug,journals/bjet/FieldsKMW21
940,strategy,journals/bjet/HsiaLH21
941,strategy,journals/bjet/ChangHKJ20
942,strategy,journals/bjet/ChenHL20
943,report,journals/bjet/HarleyLALG20
944,strategy,journals/bjet/KlingenbergJDSM20
945,bug,journals/bjet/KynigosG20
946,interview,journals/bjet/YangLSAC20
947,strategy,journals/bjet/HwangCSL19
948,report,journals/bjet/HuberHK18
949,strategy,journals/bjet/HouYWSC16
950,report,journals/bjet/KovanovicJGSH15
951,report,journals/bjet/Laborda15c
952,interview,journals/bjet/Cowan14c
953,interview,journals/bjet/LawlerR13
954,verbal,journals/bjet/LiuKLW12
955,strategy,journals/bjet/Tsuei11
956,report,journals/bjet/Latchem10b
957,report,journals/bjet/ZhangFM10
958,strategy,journals/bjet/LimLG09
959,report,journals/bjet/WangSNP09
960,verbal,journals/bjet/PazzagliaTC08
961,report,journals/bjet/Carr-ChellmanGA07
962,interview,journals/bjet/GulikersK06
963,report,journals/bjet/TrumanT06
964,strategy,journals/bjet/Deeson05
965,strategy,journals/bjet/LeeN05
966,report,journals/bjet/MacKenzie05
967,report,journals/bjet/Mitra03
968,verbal,journals/bjet/NicholW00
969,verbal,journals/bjet/DwyerM94
970,interview,journals/bjet/GregorN94
971,strategy,journals/bjet/Twining89
972,report,conf/chiir/Allen18
973,strategy,conf/chiir/AzpiazuDAP18
974,strategy,conf/chiir/LiuLW17
975,strategy,journals/cee/FlahKASS21
976,strategy,journals/cee/GuptaMHC21
977,fault localization,journals/cee/MoeziK21
978,strategy,journals/cee/ZhuWZX21
979,strategy,journals/cee/AfrakhteB20
980,strategy,journals/cee/DingHWYZ20
981,strategy,journals/cee/LuHXGP19
982,strategy,journals/cee/ZhangHZLY19
983,strategy,journals/cee/AbbadAT18
984,strategy,journals/cee/BiPL18
985,fault localization,journals/cee/DeviGD18
986,strategy,journals/cee/KalghoumGS18
987,strategy,journals/cee/LhachimiSK18
988,strategy,journals/cee/SatpathyATMS18
989,strategy,journals/cee/ShivamD18
990,strategy,journals/cee/WangWCXGT18
991,strategy,journals/cee/LiQCF17
992,strategy,journals/cee/NagarajanM17
993,strategy,journals/cee/ZhaoCLWX17
994,strategy,journals/cee/AnnaduraiN15
995,strategy,journals/cee/GhoshB15
996,strategy,journals/cee/SalamehJKA15
997,report,journals/cee/BlagojevicM13
998,strategy,journals/cee/QiuFJS13
999,strategy,journals/cee/ChenXXLZG12
1000,strategy,journals/cee/MengC12
1001,strategy,journals/cee/MengD12
1002,strategy,journals/cee/YaoGGYGT12
1003,strategy,journals/cee/MohantaPP11
1004,strategy,journals/cee/ZhuL09
1005,strategy,journals/cee/QureshiM07
1006,strategy,journals/cee/ShenW06
1007,strategy,journals/cee/KhaliSH05
1008,debugging,journals/cee/ChatterjeeMA04
1009,debug,journals/cee/ChatterjeeMA04
1010,bug,journals/cee/ChatterjeeMA04
1011,strategy,journals/cee/Veerachary02
1012,report,journals/chb/HodesT21
1013,report,journals/chb/HorwoodAM21
1014,report,journals/chb/NissenK21
1015,report,journals/chb/SchmidBP21
1016,strategy,journals/chb/AngeliV20
1017,strategy,journals/chb/DesimpelaereHS20
1018,report,journals/chb/LannoyCSTLHB20
1019,report,journals/chb/LoidTR20
1020,verbal,journals/chb/Pantano20
1021,interview,journals/chb/PickardR20
1022,report,journals/chb/WangTT20
1023,strategy,journals/chb/HsiehW19
1024,report,journals/chb/LanierWETIP19
1025,verbal,journals/chb/OuytselWP19
1026,verbal,journals/chb/PuttenSYKK19
1027,interview,journals/chb/SuenCL19
1028,verbal,journals/chb/HarjunenSAJR18
1029,strategy,journals/chb/SzumowskaPKOK18
1030,report,journals/chb/WeigoldWN18
1031,interview,journals/chb/YokotaniTW18
1032,strategy,journals/chb/CollianderMFMMS17
1033,verbal,journals/chb/Koc-JanuchtaHTP17
1034,interview,journals/chb/ZhangKWVM17
1035,report,journals/chb/BlachnioP16
1036,verbal,journals/chb/ChenLL16
1037,strategy,journals/chb/FrerejeanSKB16
1038,interview,journals/chb/MohorkoH16
1039,strategy,journals/chb/OliveiraMM16
1040,interview,journals/chb/PickardRC16
1041,strategy,journals/chb/PoonC16
1042,verbal,journals/chb/SamimiRK16
1043,report,journals/chb/SamimiRK16
1044,strategy,journals/chb/ScottH16
1045,interview,journals/chb/ShapkaDKY16
1046,strategy,journals/chb/VorosR16
1047,report,journals/chb/WeigoldWDDS16
1048,verbal,journals/chb/BalciS15
1049,strategy,journals/chb/ChevalierDM15
1050,interview,journals/chb/KlonekQK15
1051,strategy,journals/chb/MartinG15
1052,strategy,journals/chb/MerinoVAPK15
1053,verbal,journals/chb/Nakamura15
1054,strategy,journals/chb/Osatuyi15
1055,report,journals/chb/ReedORT15
1056,verbal,journals/chb/WuMK15
1057,report,journals/chb/YildirimC15
1058,strategy,journals/chb/Zhuhadar15
1059,verbal,journals/chb/AppelSBH14
1060,interview,journals/chb/KangG14
1061,report,journals/chb/PalasinskiGSB14
1062,interview,journals/chb/PollinaB14
1063,report,journals/chb/PynooB14
1064,interview,journals/chb/SerowikABR14
1065,report,journals/chb/StrassbergRM14
1066,verbal,journals/chb/UhlsMMGSZG14
1067,verbal,journals/chb/AmelsvoortJKP13
1068,report,journals/chb/BeaussartK13
1069,report,journals/chb/BillieuxLAKPZT13
1070,interview,journals/chb/HaslerTF13
1071,verbal,journals/chb/JohnsonBOR13
1072,report,journals/chb/Junco13
1073,verbal,journals/chb/KimKK13
1074,verbal,journals/chb/KotlyarA13
1075,strategy,journals/chb/LiaoK13
1076,verbalization,journals/chb/Agina12b
1077,verbal,journals/chb/Agina12b
1078,interview,journals/chb/BehrendTTS12
1079,strategy,journals/chb/EtcheverryBTMM12
1080,report,journals/chb/KeltonP12
1081,report,journals/chb/OkazakiY12
1082,report,journals/chb/WestermanSH12
1083,strategy,journals/chb/BrazSRM11
1084,report,journals/chb/CamposZBJM11
1085,strategy,journals/chb/EssalmiAJKG10
1086,report,journals/chb/HedmanLRFCLA10
1087,strategy,journals/chb/LeeS10
1088,verbal,journals/chb/BaylorK09
1089,report,journals/chb/ReynoldsB09
1090,report,journals/chb/BatesC08
1091,report,journals/chb/ButtP08
1092,strategy,journals/chb/CiavarroDG08
1093,verbal,journals/chb/GhineaC08a
1094,verbal,journals/chb/RitzhauptGB08
1095,strategy,journals/chb/SungCH08
1096,report,journals/chb/Barak07
1097,report,journals/chb/LuceWDOBT07
1098,report,journals/chb/PhillipsR07
1099,interview,journals/chb/RoebersHB07
1100,report,journals/chb/RoebersHB07
1101,verbal,journals/chb/HoS06
1102,interview,journals/chb/LinkAHG06
1103,interview,journals/chb/Muhlenfeld05
1104,strategy,journals/chb/HongL03
1105,strategy,journals/chb/Namlu03
1106,verbal,journals/chb/PlassCML03
1107,report,journals/chb/DurndellH02
1108,interview,journals/chb/PowellWH02
1109,report,journals/chb/McIlroyBTG01
1110,bug,conf/cscl/FieldsJK19
1111,debugging,conf/cscl/Proctor19
1112,debug,conf/cscl/Proctor19
1113,bug,conf/cscl/Proctor19
1114,interview,conf/cscl/SalehDEL15
1115,report,conf/cscl/MolinariCBPB13
1116,interview,conf/cscl/ReynoldsHSN13
1117,strategy,conf/cscl/WeckerK011
1118,verbal,conf/cscl/ChenLT09
1119,report,conf/cscl/LiuLC07
1120,verbal,conf/cscl/AllmendingerTHS03
1121,strategy,conf/cscl/Resta95
1122,verbalization,conf/chi/0005ZT21
1123,verbal,conf/chi/0005ZT21
1124,interview,conf/chi/0006ZTY21
1125,debugging,conf/chi/0006ZTY21
1126,debug,conf/chi/0006ZTY21
1127,bug,conf/chi/0006ZTY21
1128,report,conf/chi/AnastasiouL21
1129,verbal,conf/chi/BoschZP0OB21
1130,report,conf/chi/Frommel0M21
1131,report,conf/chi/KouG21
1132,interview,conf/chi/LjungbladMBGOF21
1133,report,conf/chi/PaterCPPTJ21
1134,verbal,conf/chi/PereiraH21
1135,interview,conf/chi/SaltzLW21
1136,debugging,conf/chi/SchoopHH21
1137,debug,conf/chi/SchoopHH21
1138,bug,conf/chi/SchoopHH21
1139,debugging,conf/chi/StrasnickAF21
1140,debug,conf/chi/StrasnickAF21
1141,bug,conf/chi/StrasnickAF21
1142,report,conf/chi/Venkatasubramanian21
1143,report,conf/chi/XueADC21
1144,report,conf/chi/AhmadL20
1145,bug,conf/chi/BluntDN20
1146,verbal,conf/chi/ChinMY20
1147,verbal,conf/chi/CibrianJSPB20
1148,report,conf/chi/ErnalaBLE20
1149,verbal,conf/chi/FunkTE20
1150,debugging,conf/chi/GathaniLB20
1151,debug,conf/chi/GathaniLB20
1152,bug,conf/chi/GathaniLB20
1153,report,conf/chi/GhoshMD20
1154,verbal,conf/chi/JohnsonNFPM20
1155,verbal,conf/chi/KimKNS20
1156,report,conf/chi/LiuAH20
1157,strategy,conf/chi/LofflerDWH20
1158,bug,conf/chi/MalyshevaK20
1159,bug,conf/chi/Monaco20
1160,interview,conf/chi/ParkKJ20
1161,verbal,conf/chi/ShinSSPLJ20
1162,verbal,conf/chi/TanenbaumHB20
1163,report,conf/chi/Wacharamanotham20
1164,interview,conf/chi/WangC20
1165,verbal,conf/chi/WilsonSPOB20
1166,interview,conf/chi/XiaoZCYC20
1167,report,conf/chi/YeoKK20
1168,strategy,conf/chi/AshktorabJLW19
1169,report,conf/chi/Berkel0KHDFK19
1170,bug,conf/chi/BrackenburyDRVH19
1171,report,conf/chi/BrancoBFG19
1172,verbal,conf/chi/CassidyRM19
1173,verbal,conf/chi/ChandrasegaranB19
1174,verbal,conf/chi/ChinY19
1175,debugging,conf/chi/CornoRR19
1176,debug,conf/chi/CornoRR19
1177,bug,conf/chi/CornoRR19
1178,strategy,conf/chi/FrierPAOS19
1179,debugging,conf/chi/KarchemskyZWGH19
1180,debug,conf/chi/KarchemskyZWGH19
1181,bug,conf/chi/KarchemskyZWGH19
1182,strategy,conf/chi/KreitzbergRSCG19
1183,report,conf/chi/SrivastavaVLEB19
1184,debugging,conf/chi/StrasnickFA19
1185,debug,conf/chi/StrasnickFA19
1186,bug,conf/chi/StrasnickFA19
1187,verbal,conf/chi/Wilson19
1188,verbal,conf/chi/WilsonBPS19
1189,verbal,conf/chi/YoshimuraYMI19
1190,report,conf/chi/AdamsMAECSGC18
1191,strategy,conf/chi/DodgePHAB18
1192,report,conf/chi/GatehouseWBPL18
1193,verbal,conf/chi/GlatzKBC18
1194,report,conf/chi/LuMKA18
1195,debugging,conf/chi/ReipschlagerOMG18
1196,debug,conf/chi/ReipschlagerOMG18
1197,bug,conf/chi/ReipschlagerOMG18
1198,debugging,conf/chi/RussisR18
1199,debug,conf/chi/RussisR18
1200,bug,conf/chi/RussisR18
1201,report,conf/chi/VaizmanELW18
1202,report,conf/chi/VegaCPKSJVH18
1203,interview,conf/chi/BaylorBOFSS17
1204,verbal,conf/chi/BourlandGMM17
1205,report,conf/chi/DanisVWMO17
1206,strategy,conf/chi/NobregaGVFCCMPS17
1207,report,conf/chi/SinghJ17
1208,report,conf/chi/WashRF17
1209,report,conf/chi/ZamanskyRMCHGMN17
1210,strategy,conf/chi/ZhuFM17
1211,bug,conf/chi/AbeI16
1212,strategy,conf/chi/BianYGXGSM16
1213,strategy,conf/chi/ChienHW16
1214,report,conf/chi/JudeGP16
1215,report,conf/chi/KlarkowskiJWPS16
1216,verbal,conf/chi/LeavittKC16
1217,strategy,conf/chi/Liikkanen16
1218,strategy,conf/chi/LykourentzouWKD16
1219,report,conf/chi/OhLL16
1220,report,conf/chi/ZhangPF16
1221,verbal,conf/chi/MaiorPSW15
1222,strategy,conf/chi/OttleyYC15
1223,report,conf/chi/RostamiSB15
1224,verbal,conf/chi/JonesHCT14
1225,think aloud,conf/chi/PikeMPSW14
1226,bug,conf/chi/RyokaiSKR14
1227,report,conf/chi/ZammittoMLKN14
1228,strategy,conf/chi/ZhangH14
1229,verbal,conf/chi/BirdBKMF13
1230,interview,conf/chi/BirnbaumBFDK13
1231,verbal,conf/chi/CaoGA13
1232,report,conf/chi/ChhabraR13a
1233,interview,conf/chi/KangM13
1234,verbal,conf/chi/KendiraGJL13
1235,debugging,conf/chi/KuttalSR13
1236,debug,conf/chi/KuttalSR13
1237,bug,conf/chi/KuttalSR13
1238,report,conf/chi/MollerKSRD13
1239,bug,conf/chi/NowackaLHJLRO13
1240,interview,conf/chi/OgnjanovicR13
1241,debugging,journals/corr/abs-2101-00267
1242,debug,journals/corr/abs-2101-00267
1243,bug,journals/corr/abs-2101-00267
1244,strategy,journals/corr/abs-2101-00659
1245,report,journals/corr/abs-2101-01298
1246,strategy,journals/corr/abs-2101-01461
1247,strategy,journals/corr/abs-2101-02456
1248,report,journals/corr/abs-2101-03287
1249,strategy,journals/corr/abs-2101-03455
1250,strategy,journals/corr/abs-2101-03499
1251,bug,journals/corr/abs-2101-03916
1252,report,journals/corr/abs-2101-04837
1253,strategy,journals/corr/abs-2101-05105
1254,strategy,journals/corr/abs-2101-05149
1255,strategy,journals/corr/abs-2101-05207
1256,report,journals/corr/abs-2101-05405
1257,fault localization,journals/corr/abs-2101-05862
1258,bug,journals/corr/abs-2101-05862
1259,report,journals/corr/abs-2101-05869
1260,strategy,journals/corr/abs-2101-05946
1261,report,journals/corr/abs-2101-05961
1262,report,journals/corr/abs-2101-06106
1263,interview,journals/corr/abs-2101-06138
1264,bug,journals/corr/abs-2101-06319
1265,strategy,journals/corr/abs-2101-06522
1266,report,journals/corr/abs-2101-06676
1267,strategy,journals/corr/abs-2101-07202
1268,strategy,journals/corr/abs-2101-07217
1269,report,journals/corr/abs-2101-09042
1270,report,journals/corr/abs-2101-09194
1271,bug,journals/corr/abs-2101-09194
1272,strategy,journals/corr/abs-2101-09300
1273,bug,journals/corr/abs-2101-09365
1274,report,journals/corr/abs-2101-10266
1275,strategy,journals/corr/abs-2101-10500
1276,report,journals/corr/abs-2101-10585
1277,strategy,journals/corr/abs-2101-11237
1278,strategy,journals/corr/abs-2101-11659
1279,bug,journals/corr/abs-2101-11846
1280,report,journals/corr/abs-2102-00128
1281,strategy,journals/corr/abs-2102-00292
1282,strategy,journals/corr/abs-2102-00499
1283,strategy,journals/corr/abs-2102-00573
1284,strategy,journals/corr/abs-2102-00953
1285,strategy,journals/corr/abs-2102-01635
1286,report,journals/corr/abs-2102-01687
1287,strategy,journals/corr/abs-2102-01856
1288,strategy,journals/corr/abs-2102-01929
1289,strategy,journals/corr/abs-2102-02258
1290,strategy,journals/corr/abs-2102-02504
1291,report,journals/corr/abs-2102-02510
1292,strategy,journals/corr/abs-2102-02610
1293,report,journals/corr/abs-2102-02959
1294,bug,journals/corr/abs-2102-03131
1295,report,journals/corr/abs-2102-03226
1296,verbal,journals/corr/abs-2102-03462
1297,strategy,journals/corr/abs-2102-03588
1298,strategy,journals/corr/abs-2102-03983
1299,report,journals/corr/abs-2102-04333
1300,report,journals/corr/abs-2102-04361
1301,debugging,journals/corr/abs-2102-04554
1302,debug,journals/corr/abs-2102-04554
1303,bug,journals/corr/abs-2102-04554
1304,strategy,journals/corr/abs-2102-04922
1305,strategy,journals/corr/abs-2102-05249
1306,report,journals/corr/abs-2102-05824
1307,debugging,journals/corr/abs-2102-05949
1308,debug,journals/corr/abs-2102-05949
1309,bug,journals/corr/abs-2102-05949
1310,report,journals/corr/abs-2102-06064
1311,debugging,journals/corr/abs-2102-06162
1312,debug,journals/corr/abs-2102-06162
1313,bug,journals/corr/abs-2102-06162
1314,fault localization,journals/corr/abs-2102-06292
1315,interview,journals/corr/abs-2102-06440
1316,report,journals/corr/abs-2102-06590
1317,debugging,journals/corr/abs-2102-06604
1318,debug,journals/corr/abs-2102-06604
1319,bug,journals/corr/abs-2102-06604
1320,report,journals/corr/abs-2102-07134
1321,bug,journals/corr/abs-2102-07134
1322,strategy,journals/corr/abs-2102-07326
1323,report,journals/corr/abs-2102-07809
1324,report,journals/corr/abs-2102-07901
1325,bug,journals/corr/abs-2102-08543
1326,report,journals/corr/abs-2102-08873
1327,strategy,journals/corr/abs-2102-08928
1328,report,journals/corr/abs-2102-09553
1329,report,journals/corr/abs-2102-09747
1330,report,journals/corr/abs-2102-09777
1331,fault localization,journals/corr/abs-2102-10152
1332,report,journals/corr/abs-2102-11467
1333,strategy,journals/eait/Garcia21
1334,strategy,journals/eait/SinghMMP21
1335,report,journals/eait/CasteraMYSISDMA20
1336,strategy,journals/eait/CebiG20
1337,report,journals/eait/DindarMJHK20
1338,interview,journals/eait/FadzliYDHHYZR20
1339,strategy,journals/eait/Ibrahim20
1340,report,journals/eait/MasekoZT20
1341,report,journals/eait/SivrikovaPPCGV20
1342,think aloud,journals/eait/HinostrozaILS18
1343,report,journals/eait/Jeyaraj18
1344,strategy,journals/eait/MenziesPZ17
1345,strategy,journals/eait/ShuklaC14
1346,interview,journals/eait/HrastinskiA12
1347,strategy,journals/eait/Hogarth08
1348,report,journals/eait/ThompsonE01
1349,report,journals/eait/BottinoCFLM99
1350,report,journals/entcs/OsaiweranSHW13
1351,strategy,journals/entcs/InsaS12
1352,debugging,journals/entcs/InsaS12
1353,debug,journals/entcs/InsaS12
1354,bug,journals/entcs/InsaS12
1355,report,journals/entcs/Benveniste11
1356,debugging,journals/entcs/Roychoudhury10
1357,debug,journals/entcs/Roychoudhury10
1358,bug,journals/entcs/Roychoudhury10
1359,debugging,journals/entcs/Brassel09
1360,debug,journals/entcs/Brassel09
1361,bug,journals/entcs/Brassel09
1362,debugging,journals/entcs/ChedaS09
1363,debug,journals/entcs/ChedaS09
1364,bug,journals/entcs/ChedaS09
1365,report,journals/entcs/Heitmeyer09
1366,bug,journals/entcs/KimHHK09
1367,strategy,journals/entcs/Lucanu09
1368,report,journals/entcs/AndreevDM08
1369,strategy,journals/entcs/BaldanBCK08
1370,debugging,journals/entcs/CaballeroGS08
1371,debug,journals/entcs/CaballeroGS08
1372,bug,journals/entcs/CaballeroGS08
1373,debugging,journals/entcs/Lux08
1374,debug,journals/entcs/Lux08
1375,bug,journals/entcs/Lux08
1376,report,journals/entcs/PientkaLP08
1377,debugging,journals/entcs/CaballeroHK07
1378,debug,journals/entcs/CaballeroHK07
1379,bug,journals/entcs/CaballeroHK07
1380,report,journals/entcs/Cook07
1381,debugging,journals/entcs/CoptyU07
1382,debug,journals/entcs/CoptyU07
1383,bug,journals/entcs/CoptyU07
1384,report,journals/entcs/DenkerD07
1385,fault localization,journals/entcs/GriesmayerSB07
1386,report,journals/entcs/Hanus07
1387,strategy,journals/entcs/LimA07
1388,debugging,journals/entcs/MayerS07
1389,debug,journals/entcs/MayerS07
1390,bug,journals/entcs/MayerS07
1391,debugging,journals/entcs/Moondanos07
1392,debug,journals/entcs/Moondanos07
