,keyword,paper id
710,bug,conf/icse/HenkelD04
711,fault localization,conf/icse/Jones04
712,report,conf/icse/ManhartS04
713,report,conf/icse/TurnerZKRBBBKLR04
714,report,conf/icse/Berner03
715,report,conf/icse/Fairbanks03
716,report,conf/icse/HamletS03
717,report,conf/icse/PodgurskiLFMMSW03
718,report,conf/icse/GehrkeGNNTWZ02
719,bug,conf/icse/HangalL02
720,fault localization,conf/icse/JonesHS02
721,debugging,conf/icse/HobatrM01
722,debug,conf/icse/HobatrM01
723,bug,conf/icse/HobatrM01
724,report,conf/icse/HuntR01
725,debug,conf/icse/Ducasse99
726,bug,conf/icse/Ducasse99
727,report,conf/icse/GruhnU98
728,report,conf/icse/HoudekSW98
729,report,conf/icse/KuuselaMX98
730,report,conf/icse/TesorieroZ98
731,report,conf/icse/AlurJKO97
732,report,conf/icse/BonfattiGM97
733,report,conf/icse/DeLineZS97
734,report,conf/icse/DunietzESMI97
735,report,conf/icse/JagadeesanPPRV97
736,report,conf/icse/LaneZ97
737,report,conf/icse/NguyenWC97
738,report,conf/icse/PodorizhnyO97
739,report,conf/icse/BifflGO96
740,strategy,conf/icse/WatanabeS96
741,report,conf/icse/ArdisCJMPSO95
742,report,conf/icse/RosenbaumC95
743,report,conf/icse/VottaP95
744,report,conf/icse/BrodmanJ94
745,report,conf/icse/DeshmukhDLL94
746,report,conf/icse/DevanbuJ94
747,report,conf/icse/Johnson94a
748,report,conf/icse/KeaneH94
749,debugging,conf/icse/TakadaMT94
750,debug,conf/icse/TakadaMT94
751,bug,conf/icse/TakadaMT94
752,debugging,conf/icse/MukherjeaS93
753,debug,conf/icse/MukherjeaS93
754,bug,conf/icse/MukherjeaS93
755,report,conf/icse/Isoda92
756,bug,conf/icse/Jackson91
757,report,conf/icse/BernsteinF90
758,report,conf/icse/Bush90a
759,report,conf/icse/Bush90b
760,report,conf/icse/Craigen90
761,report,conf/icse/DeMarcoG90
762,report,conf/icse/Diaz90
763,report,conf/icse/Dowson90
764,report,conf/icse/GuihoH90
765,report,conf/icse/Perry90
766,report,conf/icse/ZucconiMW90
767,verbalization,journals/tochi/FanLCT19
768,verbal,journals/tochi/FanLCT19
769,debugging,journals/tochi/GrigoreanuBWCRK12
770,debug,journals/tochi/GrigoreanuBWCRK12
771,bug,journals/tochi/GrigoreanuBWCRK12
772,strategy,journals/tochi/BhavnaniPR08
773,debugging,journals/tochi/MukherjeaS94
774,debug,journals/tochi/MukherjeaS94
775,bug,journals/tochi/MukherjeaS94
776,strategy,journals/tiis/PenneyDAHSB21
777,report,journals/tiis/EibandVBCH20
778,debugging,journals/tiis/KuleszaSWBPKO11
779,debug,journals/tiis/KuleszaSWBPKO11
780,bug,journals/tiis/KuleszaSWBPKO11
781,strategy,journals/toplas/ZhaoSS20
782,debugging,journals/toplas/ZhaoSS20
783,debug,journals/toplas/ZhaoSS20
784,bug,journals/toplas/ZhaoSS20
785,strategy,journals/toplas/WangSH15
786,strategy,journals/toplas/GawlitzaS11
787,bug,journals/toplas/HuangCS10
788,debugging,journals/toplas/Copperman94
789,debug,journals/toplas/Copperman94
790,bug,journals/toplas/Copperman94
791,debugging,journals/toplas/CoppermanM93
792,debug,journals/toplas/CoppermanM93
793,bug,journals/toplas/CoppermanM93
794,debugging,journals/toplas/ChoiMN91
795,debug,journals/toplas/ChoiMN91
796,bug,journals/toplas/ChoiMN91
797,strategy,journals/toplas/Brent89
798,debugging,journals/toplas/WallST85
799,debug,journals/toplas/WallST85
800,bug,journals/toplas/WallST85
801,debugging,journals/toplas/Hennessy82
802,debug,journals/toplas/Hennessy82
803,bug,journals/toplas/Hennessy82
804,strategy,journals/toplas/PaiK80
805,interview,conf/aied/BakerNOHASSMPMB21
806,report,conf/aied/GuptaMLRAMWWA21
807,debugging,conf/aied/Kumar21a
808,debug,conf/aied/Kumar21a
809,bug,conf/aied/Kumar21a
810,report,conf/aied/SpitzKB21
811,verbal,conf/aied/KashiharaIG19
812,report,conf/aied/Singh19
813,strategy,conf/aied/McCarthySMFSM18
814,strategy,conf/aied/PerezMIBBBR18
815,interview,conf/aied/Porayska-Pomsta18
816,report,conf/aied/Porayska-Pomsta18a
817,report,conf/aied/ForsythPZLGC17
818,debugging,conf/aied/LazarMB17
819,debug,conf/aied/LazarMB17
820,bug,conf/aied/LazarMB17
821,debugging,conf/aied/VillamorPSCMR17
822,debug,conf/aied/VillamorPSCMR17
823,bug,conf/aied/VillamorPSCMR17
824,interview,conf/aied/DamianBLGMA15
825,bug,conf/aied/SelentH15
826,report,conf/aied/WixonAOWBA15
827,strategy,conf/aied/AlcornGP13
828,debugging,conf/aied/CarterB13
829,debug,conf/aied/CarterB13
830,bug,conf/aied/CarterB13
831,report,conf/aied/NguyenL13a
832,strategy,conf/aied/SegedyBBJ13
833,report,conf/aied/AvramidesB09
834,strategy,conf/aied/ChenLCC09a
835,strategy,conf/aied/MostowC09
836,strategy,conf/aied/ChiV07
837,verbal,conf/aied/Rose07
838,verbal,conf/aied/BaylorKSL05
839,report,conf/aied/Bollen05
840,verbal,conf/aied/EugenioLKCO05
841,debugging,conf/iticse/DuX021
842,debug,conf/iticse/DuX021
843,bug,conf/iticse/DuX021
844,report,conf/iticse/EllisBFE21
845,strategy,conf/iticse/GrauxJJS21
846,interview,conf/iticse/KapoorG21
847,report,conf/iticse/Krause-LevyMAP21
848,report,conf/iticse/LeeKC21
849,interview,conf/iticse/LunnRHWGC21
850,bug,conf/iticse/Silvis-Cividjian21
851,report,conf/iticse/2021wgr
852,debugging,conf/iticse/DennyPB20
853,debug,conf/iticse/DennyPB20
854,bug,conf/iticse/DennyPB20
855,bug,conf/iticse/FradrichOKHF20
856,bug,conf/iticse/Silvis-Cividjian20
857,report,conf/iticse/ValstarGP20
858,report,conf/iticse/2020wgr
859,report,conf/iticse/AdamDF19
860,report,conf/iticse/CuttsBADDPSS19
861,report,conf/iticse/Gama19
862,report,conf/iticse/GhafoorBRH19
863,report,conf/iticse/NisiotisK19
864,report,conf/iticse/2019wgr
865,report,conf/iticse/Kumar18
866,report,conf/iticse/LiaoGP18
867,debugging,conf/iticse/Luxton-ReillyMS18
868,debug,conf/iticse/Luxton-ReillyMS18
869,bug,conf/iticse/Luxton-ReillyMS18
870,report,conf/iticse/PaspallisPAAKRT18
871,report,conf/iticse/BorstlerSTADHJK17a
872,report,conf/iticse/CampbellCL17
873,report,conf/iticse/Estrada17
874,report,conf/iticse/EstradaT17
875,interview,conf/iticse/LeyzbergLM17
876,report,conf/iticse/SabbaghGAR17
877,report,conf/iticse/2017wgr
878,report,conf/iticse/BurgPTS16
879,report,conf/iticse/MarquesOB16
880,report,conf/iticse/RoseT16
881,report,conf/iticse/Viola16
882,report,conf/iticse/2016wgr
883,bug,conf/iticse/BrianTHF15
884,report,conf/iticse/2015wgr
885,report,conf/iticse/2014wgr
886,report,conf/iticse/2013wgr
887,report,conf/iticse/BrownPSE12
888,verbal,conf/iticse/DrorR12
889,report,conf/iticse/2012wgr
890,report,conf/iticse/KurianMJ11
891,strategy,conf/iticse/MartinezC11
892,report,conf/iticse/PorterLSCZ11
893,debugging,conf/iticse/VirsedaM11
894,debug,conf/iticse/VirsedaM11
895,bug,conf/iticse/VirsedaM11
896,report,conf/iticse/2011wgr
897,report,conf/iticse/CarterWFKMW10
898,report,conf/iticse/SimonKPZ10
899,debug,conf/iticse/Williams-KingAC10
900,bug,conf/iticse/Williams-KingAC10
901,report,conf/iticse/2010wgr
902,report,journals/sigcse/JoyceKM07
903,debugging,journals/sigcse/SimonFMHHHHMST07
904,debug,journals/sigcse/SimonFMHHHHMST07
905,bug,journals/sigcse/SimonFMHHHHMST07
906,report,conf/iticse/BiancoT06
907,debugging,conf/iticse/AhmadzadehEH05
908,debug,conf/iticse/AhmadzadehEH05
909,bug,conf/iticse/AhmadzadehEH05
910,interview,conf/iticse/Dick05
911,report,conf/iticse/Gorgone04
912,report,conf/iticse/Lopez-HerrejonS04
913,report,conf/iticse/Tanaka-IshiiKT04
914,report,conf/iticse/2004wgr
915,report,conf/iticse/CasselK02
916,interview,conf/iticse/WilsonPS01
917,strategy,conf/iticse/OuCLL00
918,report,conf/iticse/Scanlan00
919,strategy,conf/iticse/EllisHSLDCRT99
920,strategy,conf/iticse/SternSN99
921,strategy,conf/iticse/Clear98
922,report,conf/iticse/GoldweberIBCDFM97
923,report,conf/iticse/GrangerLABGJMY97
924,report,conf/iticse/JoyceKGKKLLSW97
925,report,conf/iticse/LawheadABCCDDFS97
926,report,conf/iticse/NapsBJMPPT97
927,report,conf/iticse/SiviterPK97
928,report,conf/iticse/WolzPACDKLMSW97
929,report,conf/iticse/1997wgr
930,report,conf/iticse/AdamsCKMEHM96
931,report,conf/iticse/AlmstrumDBGLMPSS96
932,report,conf/iticse/BerginBPMNRWGKJ96
933,report,conf/iticse/HartleyGJMMPRS96
934,report,conf/iticse/KnoxWJKKLMPR96
935,verbal,journals/bjet/CallaghanR21
936,debugging,journals/bjet/FieldsKMW21
937,debug,journals/bjet/FieldsKMW21
938,bug,journals/bjet/FieldsKMW21
939,strategy,journals/bjet/ChangHKJ20
940,strategy,journals/bjet/ChenHL20
941,report,journals/bjet/HarleyLALG20
942,strategy,journals/bjet/KlingenbergJDSM20
943,bug,journals/bjet/KynigosG20
944,interview,journals/bjet/YangLSAC20
945,strategy,journals/bjet/HwangCSL19
946,report,journals/bjet/HuberHK18
947,strategy,journals/bjet/HouYWSC16
948,report,journals/bjet/KovanovicJGSH15
949,report,journals/bjet/Laborda15c
950,interview,journals/bjet/Cowan14c
951,interview,journals/bjet/LawlerR13
952,verbal,journals/bjet/LiuKLW12
953,strategy,journals/bjet/Tsuei11
954,report,journals/bjet/Latchem10b
955,report,journals/bjet/ZhangFM10
956,strategy,journals/bjet/LimLG09
957,report,journals/bjet/WangSNP09
958,verbal,journals/bjet/PazzagliaTC08
959,report,journals/bjet/Carr-ChellmanGA07
960,interview,journals/bjet/GulikersK06
961,report,journals/bjet/TrumanT06
962,strategy,journals/bjet/Deeson05
963,strategy,journals/bjet/LeeN05
964,report,journals/bjet/MacKenzie05
965,report,journals/bjet/Mitra03
966,verbal,journals/bjet/NicholW00
967,verbal,journals/bjet/DwyerM94
968,interview,journals/bjet/GregorN94
969,strategy,journals/bjet/Twining89
970,report,conf/chiir/Allen18
971,strategy,conf/chiir/AzpiazuDAP18
972,strategy,conf/chiir/LiuLW17
973,strategy,journals/cee/FlahKASS21
974,strategy,journals/cee/GuptaMHC21
975,fault localization,journals/cee/MoeziK21
976,strategy,journals/cee/ZhuWZX21
977,strategy,journals/cee/AfrakhteB20
978,strategy,journals/cee/DingHWYZ20
979,strategy,journals/cee/LuHXGP19
980,strategy,journals/cee/ZhangHZLY19
981,strategy,journals/cee/AbbadAT18
982,strategy,journals/cee/BiPL18
983,fault localization,journals/cee/DeviGD18
984,strategy,journals/cee/KalghoumGS18
985,strategy,journals/cee/LhachimiSK18
986,strategy,journals/cee/SatpathyATMS18
987,strategy,journals/cee/ShivamD18
988,strategy,journals/cee/WangWCXGT18
989,strategy,journals/cee/LiQCF17
990,strategy,journals/cee/NagarajanM17
991,strategy,journals/cee/ZhaoCLWX17
992,strategy,journals/cee/AnnaduraiN15
993,strategy,journals/cee/GhoshB15
994,strategy,journals/cee/SalamehJKA15
995,report,journals/cee/BlagojevicM13
996,strategy,journals/cee/QiuFJS13
997,strategy,journals/cee/ChenXXLZG12
998,strategy,journals/cee/MengC12
999,strategy,journals/cee/MengD12
1000,strategy,journals/cee/YaoGGYGT12
1001,strategy,journals/cee/MohantaPP11
1002,strategy,journals/cee/ZhuL09
1003,strategy,journals/cee/QureshiM07
1004,strategy,journals/cee/ShenW06
1005,strategy,journals/cee/KhaliSH05
1006,debugging,journals/cee/ChatterjeeMA04
1007,debug,journals/cee/ChatterjeeMA04
1008,bug,journals/cee/ChatterjeeMA04
1009,strategy,journals/cee/Veerachary02
1010,report,journals/chb/HodesT21
1011,report,journals/chb/HorwoodAM21
1012,report,journals/chb/NissenK21
1013,report,journals/chb/SchmidBP21
1014,strategy,journals/chb/AngeliV20
1015,strategy,journals/chb/DesimpelaereHS20
1016,report,journals/chb/LannoyCSTLHB20
1017,report,journals/chb/LoidTR20
1018,verbal,journals/chb/Pantano20
1019,interview,journals/chb/PickardR20
1020,report,journals/chb/WangTT20
1021,strategy,journals/chb/HsiehW19
1022,report,journals/chb/LanierWETIP19
1023,verbal,journals/chb/OuytselWP19
1024,verbal,journals/chb/PuttenSYKK19
1025,interview,journals/chb/SuenCL19
1026,verbal,journals/chb/HarjunenSAJR18
1027,strategy,journals/chb/SzumowskaPKOK18
1028,report,journals/chb/WeigoldWN18
1029,interview,journals/chb/YokotaniTW18
1030,strategy,journals/chb/CollianderMFMMS17
1031,verbal,journals/chb/Koc-JanuchtaHTP17
1032,interview,journals/chb/ZhangKWVM17
1033,report,journals/chb/BlachnioP16
1034,verbal,journals/chb/ChenLL16
1035,strategy,journals/chb/FrerejeanSKB16
1036,interview,journals/chb/MohorkoH16
1037,strategy,journals/chb/OliveiraMM16
1038,interview,journals/chb/PickardRC16
1039,strategy,journals/chb/PoonC16
1040,verbal,journals/chb/SamimiRK16
1041,report,journals/chb/SamimiRK16
1042,strategy,journals/chb/ScottH16
1043,interview,journals/chb/ShapkaDKY16
1044,strategy,journals/chb/VorosR16
1045,report,journals/chb/WeigoldWDDS16
1046,verbal,journals/chb/BalciS15
1047,strategy,journals/chb/ChevalierDM15
1048,interview,journals/chb/KlonekQK15
1049,strategy,journals/chb/MartinG15
1050,strategy,journals/chb/MerinoVAPK15
1051,verbal,journals/chb/Nakamura15
1052,strategy,journals/chb/Osatuyi15
1053,report,journals/chb/ReedORT15
1054,verbal,journals/chb/WuMK15
1055,report,journals/chb/YildirimC15
1056,strategy,journals/chb/Zhuhadar15
1057,verbal,journals/chb/AppelSBH14
1058,interview,journals/chb/KangG14
1059,report,journals/chb/PalasinskiGSB14
1060,interview,journals/chb/PollinaB14
1061,report,journals/chb/PynooB14
1062,interview,journals/chb/SerowikABR14
1063,report,journals/chb/StrassbergRM14
1064,verbal,journals/chb/UhlsMMGSZG14
1065,verbal,journals/chb/AmelsvoortJKP13
1066,report,journals/chb/BeaussartK13
1067,report,journals/chb/BillieuxLAKPZT13
1068,interview,journals/chb/HaslerTF13
1069,verbal,journals/chb/JohnsonBOR13
1070,report,journals/chb/Junco13
1071,verbal,journals/chb/KimKK13
1072,verbal,journals/chb/KotlyarA13
1073,strategy,journals/chb/LiaoK13
1074,verbalization,journals/chb/Agina12b
1075,verbal,journals/chb/Agina12b
1076,interview,journals/chb/BehrendTTS12
1077,strategy,journals/chb/EtcheverryBTMM12
1078,report,journals/chb/KeltonP12
1079,report,journals/chb/OkazakiY12
1080,report,journals/chb/WestermanSH12
1081,strategy,journals/chb/BrazSRM11
1082,report,journals/chb/CamposZBJM11
1083,strategy,journals/chb/EssalmiAJKG10
1084,report,journals/chb/HedmanLRFCLA10
1085,strategy,journals/chb/LeeS10
1086,verbal,journals/chb/BaylorK09
1087,report,journals/chb/ReynoldsB09
1088,report,journals/chb/BatesC08
1089,report,journals/chb/ButtP08
1090,strategy,journals/chb/CiavarroDG08
1091,verbal,journals/chb/GhineaC08a
1092,verbal,journals/chb/RitzhauptGB08
1093,strategy,journals/chb/SungCH08
1094,report,journals/chb/Barak07
1095,report,journals/chb/LuceWDOBT07
1096,report,journals/chb/PhillipsR07
1097,interview,journals/chb/RoebersHB07
1098,report,journals/chb/RoebersHB07
1099,verbal,journals/chb/HoS06
1100,interview,journals/chb/LinkAHG06
1101,interview,journals/chb/Muhlenfeld05
1102,strategy,journals/chb/HongL03
1103,strategy,journals/chb/Namlu03
1104,verbal,journals/chb/PlassCML03
1105,report,journals/chb/DurndellH02
1106,interview,journals/chb/PowellWH02
1107,report,journals/chb/McIlroyBTG01
1108,bug,conf/cscl/FieldsJK19
1109,debugging,conf/cscl/Proctor19
1110,debug,conf/cscl/Proctor19
1111,bug,conf/cscl/Proctor19
1112,interview,conf/cscl/SalehDEL15
1113,report,conf/cscl/MolinariCBPB13
1114,interview,conf/cscl/ReynoldsHSN13
1115,strategy,conf/cscl/WeckerK011
1116,verbal,conf/cscl/ChenLT09
1117,report,conf/cscl/LiuLC07
1118,verbal,conf/cscl/AllmendingerTHS03
1119,strategy,conf/cscl/Resta95
1120,verbalization,conf/chi/0005ZT21
1121,verbal,conf/chi/0005ZT21
1122,interview,conf/chi/0006ZTY21
1123,debugging,conf/chi/0006ZTY21
1124,debug,conf/chi/0006ZTY21
1125,bug,conf/chi/0006ZTY21
1126,report,conf/chi/AnastasiouL21
1127,verbal,conf/chi/BoschZP0OB21
1128,report,conf/chi/Frommel0M21
1129,report,conf/chi/KouG21
1130,interview,conf/chi/LjungbladMBGOF21
1131,report,conf/chi/PaterCPPTJ21
1132,verbal,conf/chi/PereiraH21
1133,interview,conf/chi/SaltzLW21
1134,debugging,conf/chi/SchoopHH21
1135,debug,conf/chi/SchoopHH21
1136,bug,conf/chi/SchoopHH21
1137,debugging,conf/chi/StrasnickAF21
1138,debug,conf/chi/StrasnickAF21
1139,bug,conf/chi/StrasnickAF21
1140,report,conf/chi/Venkatasubramanian21
1141,report,conf/chi/XueADC21
1142,report,conf/chi/AhmadL20
1143,bug,conf/chi/BluntDN20
1144,verbal,conf/chi/ChinMY20
1145,verbal,conf/chi/CibrianJSPB20
1146,report,conf/chi/ErnalaBLE20
1147,verbal,conf/chi/FunkTE20
1148,debugging,conf/chi/GathaniLB20
1149,debug,conf/chi/GathaniLB20
1150,bug,conf/chi/GathaniLB20
1151,report,conf/chi/GhoshMD20
1152,verbal,conf/chi/JohnsonNFPM20
1153,verbal,conf/chi/KimKNS20
1154,report,conf/chi/LiuAH20
1155,strategy,conf/chi/LofflerDWH20
1156,bug,conf/chi/MalyshevaK20
1157,bug,conf/chi/Monaco20
1158,interview,conf/chi/ParkKJ20
1159,verbal,conf/chi/ShinSSPLJ20
1160,verbal,conf/chi/TanenbaumHB20
1161,report,conf/chi/Wacharamanotham20
1162,interview,conf/chi/WangC20
1163,verbal,conf/chi/WilsonSPOB20
1164,interview,conf/chi/XiaoZCYC20
1165,report,conf/chi/YeoKK20
1166,strategy,conf/chi/AshktorabJLW19
1167,report,conf/chi/Berkel0KHDFK19
1168,bug,conf/chi/BrackenburyDRVH19
1169,report,conf/chi/BrancoBFG19
1170,verbal,conf/chi/CassidyRM19
1171,verbal,conf/chi/ChandrasegaranB19
1172,verbal,conf/chi/ChinY19
1173,debugging,conf/chi/CornoRR19
1174,debug,conf/chi/CornoRR19
1175,bug,conf/chi/CornoRR19
1176,strategy,conf/chi/FrierPAOS19
1177,debugging,conf/chi/KarchemskyZWGH19
1178,debug,conf/chi/KarchemskyZWGH19
1179,bug,conf/chi/KarchemskyZWGH19
1180,strategy,conf/chi/KreitzbergRSCG19
1181,report,conf/chi/SrivastavaVLEB19
1182,debugging,conf/chi/StrasnickFA19
1183,debug,conf/chi/StrasnickFA19
1184,bug,conf/chi/StrasnickFA19
1185,verbal,conf/chi/Wilson19
1186,verbal,conf/chi/WilsonBPS19
1187,verbal,conf/chi/YoshimuraYMI19
1188,report,conf/chi/AdamsMAECSGC18
1189,strategy,conf/chi/DodgePHAB18
1190,report,conf/chi/GatehouseWBPL18
1191,verbal,conf/chi/GlatzKBC18
1192,report,conf/chi/LuMKA18
1193,debugging,conf/chi/ReipschlagerOMG18
1194,debug,conf/chi/ReipschlagerOMG18
1195,bug,conf/chi/ReipschlagerOMG18
1196,debugging,conf/chi/RussisR18
1197,debug,conf/chi/RussisR18
1198,bug,conf/chi/RussisR18
1199,report,conf/chi/VaizmanELW18
1200,report,conf/chi/VegaCPKSJVH18
1201,interview,conf/chi/BaylorBOFSS17
1202,verbal,conf/chi/BourlandGMM17
1203,report,conf/chi/DanisVWMO17
1204,strategy,conf/chi/NobregaGVFCCMPS17
1205,report,conf/chi/SinghJ17
1206,report,conf/chi/WashRF17
1207,report,conf/chi/ZamanskyRMCHGMN17
1208,strategy,conf/chi/ZhuFM17
1209,bug,conf/chi/AbeI16
1210,strategy,conf/chi/BianYGXGSM16
1211,strategy,conf/chi/ChienHW16
1212,report,conf/chi/JudeGP16
1213,report,conf/chi/KlarkowskiJWPS16
1214,verbal,conf/chi/LeavittKC16
1215,strategy,conf/chi/Liikkanen16
1216,strategy,conf/chi/LykourentzouWKD16
1217,report,conf/chi/OhLL16
1218,report,conf/chi/ZhangPF16
1219,verbal,conf/chi/MaiorPSW15
1220,strategy,conf/chi/OttleyYC15
1221,report,conf/chi/RostamiSB15
1222,verbal,conf/chi/JonesHCT14
1223,think aloud,conf/chi/PikeMPSW14
1224,bug,conf/chi/RyokaiSKR14
1225,report,conf/chi/ZammittoMLKN14
1226,strategy,conf/chi/ZhangH14
1227,verbal,conf/chi/BirdBKMF13
1228,interview,conf/chi/BirnbaumBFDK13
1229,verbal,conf/chi/CaoGA13
1230,report,conf/chi/ChhabraR13a
1231,interview,conf/chi/KangM13
1232,verbal,conf/chi/KendiraGJL13
1233,debugging,conf/chi/KuttalSR13
1234,debug,conf/chi/KuttalSR13
1235,bug,conf/chi/KuttalSR13
1236,report,conf/chi/MollerKSRD13
1237,bug,conf/chi/NowackaLHJLRO13
1238,interview,conf/chi/OgnjanovicR13
1239,debugging,journals/corr/abs-2101-00267
1240,debug,journals/corr/abs-2101-00267
1241,bug,journals/corr/abs-2101-00267
1242,strategy,journals/corr/abs-2101-00659
1243,report,journals/corr/abs-2101-01298
1244,strategy,journals/corr/abs-2101-01461
1245,strategy,journals/corr/abs-2101-02456
1246,report,journals/corr/abs-2101-03287
1247,strategy,journals/corr/abs-2101-03455
1248,strategy,journals/corr/abs-2101-03499
1249,bug,journals/corr/abs-2101-03916
1250,report,journals/corr/abs-2101-04837
1251,strategy,journals/corr/abs-2101-05105
1252,strategy,journals/corr/abs-2101-05149
1253,strategy,journals/corr/abs-2101-05207
1254,report,journals/corr/abs-2101-05405
1255,fault localization,journals/corr/abs-2101-05862
1256,bug,journals/corr/abs-2101-05862
1257,report,journals/corr/abs-2101-05869
1258,strategy,journals/corr/abs-2101-05946
1259,report,journals/corr/abs-2101-05961
1260,report,journals/corr/abs-2101-06106
1261,interview,journals/corr/abs-2101-06138
1262,bug,journals/corr/abs-2101-06319
1263,strategy,journals/corr/abs-2101-06522
1264,report,journals/corr/abs-2101-06676
1265,strategy,journals/corr/abs-2101-07202
1266,strategy,journals/corr/abs-2101-07217
1267,report,journals/corr/abs-2101-09042
1268,report,journals/corr/abs-2101-09194
1269,bug,journals/corr/abs-2101-09194
1270,strategy,journals/corr/abs-2101-09300
1271,bug,journals/corr/abs-2101-09365
1272,report,journals/corr/abs-2101-10266
1273,strategy,journals/corr/abs-2101-10500
1274,report,journals/corr/abs-2101-10585
1275,strategy,journals/corr/abs-2101-11237
1276,strategy,journals/corr/abs-2101-11659
1277,bug,journals/corr/abs-2101-11846
1278,report,journals/corr/abs-2102-00128
1279,strategy,journals/corr/abs-2102-00292
1280,strategy,journals/corr/abs-2102-00499
1281,strategy,journals/corr/abs-2102-00573
1282,strategy,journals/corr/abs-2102-00953
1283,strategy,journals/corr/abs-2102-01635
1284,report,journals/corr/abs-2102-01687
1285,strategy,journals/corr/abs-2102-01856
1286,strategy,journals/corr/abs-2102-01929
1287,strategy,journals/corr/abs-2102-02258
1288,strategy,journals/corr/abs-2102-02504
1289,report,journals/corr/abs-2102-02510
1290,strategy,journals/corr/abs-2102-02610
1291,report,journals/corr/abs-2102-02959
1292,bug,journals/corr/abs-2102-03131
1293,report,journals/corr/abs-2102-03226
1294,verbal,journals/corr/abs-2102-03462
1295,strategy,journals/corr/abs-2102-03588
1296,strategy,journals/corr/abs-2102-03983
1297,report,journals/corr/abs-2102-04333
1298,report,journals/corr/abs-2102-04361
1299,debugging,journals/corr/abs-2102-04554
1300,debug,journals/corr/abs-2102-04554
1301,bug,journals/corr/abs-2102-04554
1302,strategy,journals/corr/abs-2102-04922
1303,strategy,journals/corr/abs-2102-05249
1304,report,journals/corr/abs-2102-05824
1305,debugging,journals/corr/abs-2102-05949
1306,debug,journals/corr/abs-2102-05949
1307,bug,journals/corr/abs-2102-05949
1308,report,journals/corr/abs-2102-06064
1309,debugging,journals/corr/abs-2102-06162
1310,debug,journals/corr/abs-2102-06162
1311,bug,journals/corr/abs-2102-06162
1312,fault localization,journals/corr/abs-2102-06292
1313,interview,journals/corr/abs-2102-06440
1314,report,journals/corr/abs-2102-06590
1315,debugging,journals/corr/abs-2102-06604
1316,debug,journals/corr/abs-2102-06604
1317,bug,journals/corr/abs-2102-06604
1318,report,journals/corr/abs-2102-07134
1319,bug,journals/corr/abs-2102-07134
1320,strategy,journals/corr/abs-2102-07326
1321,report,journals/corr/abs-2102-07809
1322,report,journals/corr/abs-2102-07901
1323,bug,journals/corr/abs-2102-08543
1324,report,journals/corr/abs-2102-08873
1325,strategy,journals/corr/abs-2102-08928
1326,report,journals/corr/abs-2102-09553
1327,report,journals/corr/abs-2102-09747
1328,report,journals/corr/abs-2102-09777
1329,fault localization,journals/corr/abs-2102-10152
1330,report,journals/corr/abs-2102-11467
1331,strategy,journals/eait/SinghMMP21
1332,report,journals/eait/CasteraMYSISDMA20
1333,strategy,journals/eait/CebiG20
1334,report,journals/eait/DindarMJHK20
1335,interview,journals/eait/FadzliYDHHYZR20
1336,strategy,journals/eait/Ibrahim20
1337,report,journals/eait/MasekoZT20
1338,report,journals/eait/SivrikovaPPCGV20
1339,think aloud,journals/eait/HinostrozaILS18
1340,report,journals/eait/Jeyaraj18
1341,strategy,journals/eait/MenziesPZ17
1342,strategy,journals/eait/ShuklaC14
1343,interview,journals/eait/HrastinskiA12
1344,strategy,journals/eait/Hogarth08
1345,report,journals/eait/ThompsonE01
1346,report,journals/eait/BottinoCFLM99
1347,report,journals/entcs/OsaiweranSHW13
1348,strategy,journals/entcs/InsaS12
1349,debugging,journals/entcs/InsaS12
1350,debug,journals/entcs/InsaS12
1351,bug,journals/entcs/InsaS12
1352,report,journals/entcs/Benveniste11
1353,debugging,journals/entcs/Roychoudhury10
1354,debug,journals/entcs/Roychoudhury10
1355,bug,journals/entcs/Roychoudhury10
1356,debugging,journals/entcs/Brassel09
1357,debug,journals/entcs/Brassel09
1358,bug,journals/entcs/Brassel09
1359,debugging,journals/entcs/ChedaS09
1360,debug,journals/entcs/ChedaS09
1361,bug,journals/entcs/ChedaS09
1362,report,journals/entcs/Heitmeyer09
1363,bug,journals/entcs/KimHHK09
1364,strategy,journals/entcs/Lucanu09
1365,report,journals/entcs/AndreevDM08
1366,strategy,journals/entcs/BaldanBCK08
1367,debugging,journals/entcs/CaballeroGS08
1368,debug,journals/entcs/CaballeroGS08
1369,bug,journals/entcs/CaballeroGS08
1370,debugging,journals/entcs/Lux08
1371,debug,journals/entcs/Lux08
1372,bug,journals/entcs/Lux08
1373,report,journals/entcs/PientkaLP08
1374,debugging,journals/entcs/CaballeroHK07
1375,debug,journals/entcs/CaballeroHK07
1376,bug,journals/entcs/CaballeroHK07
1377,report,journals/entcs/Cook07
1378,debugging,journals/entcs/CoptyU07
1379,debug,journals/entcs/CoptyU07
1380,bug,journals/entcs/CoptyU07
1381,report,journals/entcs/DenkerD07
1382,fault localization,journals/entcs/GriesmayerSB07
1383,report,journals/entcs/Hanus07
1384,strategy,journals/entcs/LimA07
1385,debugging,journals/entcs/MayerS07
1386,debug,journals/entcs/MayerS07
1387,bug,journals/entcs/MayerS07
1388,debugging,journals/entcs/Moondanos07
1389,debug,journals/entcs/Moondanos07
1390,bug,journals/entcs/Moondanos07
1391,debug,journals/entcs/SadeghiH07
1392,bug,journals/entcs/SadeghiH07
