,doi,forum,forum id,paper id,title,year,mendeley keywords,publication ids,mendeley id
196,10.1109/MOBILESOFT.2019.00023,MOBILESoft@ICSE,conf/icse,conf/icse/CatolinoNF19,Cross-project just-in-time bug prediction for mobile apps - an empirical assessment.,2019,"('Empirical study', 'JIT bug prediction', 'Metrics')","(('pui', '635175634'), ('scopus', '2-s2.0-85076864424'), ('sgr', '85076864424'), ('isbn', '9781728133959'), ('doi', '10.1109/MOBILESoft.2019.00023'))",9904b500-f291-3c4a-b285-cccbc362cefa
197,10.1109/ICSE-COMPANION.2019.00055,ICSE,conf/icse,conf/icse/Chen19,An empirical study on leveraging logs for debugging production failures.,2019,"('Events Log', 'Mining Software Repository Data', 'Production Errors', 'Static Analysis')","(('pui', '629236634'), ('scopus', '2-s2.0-85071873884'), ('sgr', '85071873884'), ('isbn', '9781728117645'), ('doi', '10.1109/ICSE-Companion.2019.00055'))",f35a5a71-274f-3254-8d76-b78aaa86cdea
198,10.1109/ICSE.2019.00048,ICSE,conf/icse,conf/icse/DmeiriTWBLDVR19,BugSwarm - mining and continuously growing a dataset of reproducible failures and fixes.,2019,"('Bug Database', 'Experiment Infrastructure', 'Program Analysis', 'Reproducibility', 'Software Testing')","(('pui', '629356007'), ('scopus', '2-s2.0-85067958238'), ('sgr', '85067958238'), ('issn', '02705257'), ('isbn', '9781728108698'), ('arxiv', '1903.06725'), ('doi', '10.1109/ICSE.2019.00048'))",36bf9f16-5308-36ae-a270-4f40b5f1911e
199,10.1109/ICSE-COMPANION.2019.00026,ICSE,conf/icse,conf/icse/GadelhaSC0N19,SMT-based refutation of spurious bug reports in the clang static analyzer.,2019,"('Clang', 'SMT Solvers', 'Static analysis')","(('isbn', '9781728117645'), ('scopus', '2-s2.0-85071869815'), ('pui', '629236905'), ('arxiv', '1810.12041'), ('doi', '10.1109/ICSE-Companion.2019.00026'), ('sgr', '85071869815'))",cd6411d6-e0b6-3d14-bc30-7a88175b9b13
200,10.1109/ICSE-COMPANION.2019.00119,ICSE,conf/icse,conf/icse/GambiHF19,Automatically reconstructing car crashes from police reports for testing self-driving cars.,2019,"('Natural language processing', 'Procedural content generation', 'Self-driving cars', 'Test case generation')","(('pui', '629237394'), ('sgr', '85071882981'), ('scopus', '2-s2.0-85071882981'), ('isbn', '9781728117645'), ('doi', '10.1109/ICSE-Companion.2019.00119'))",ae7ed44a-82cb-3590-b366-c6c2c4b1e1ca
201,10.1109/ICSE.2019.00096,ICSE,conf/icse,conf/icse/HaoFJL019,CTRAS - crowdsourced test report aggregation and summarization.,2019,"('crowdsourced testing', 'duplicate bug reports', 'summarization')","(('sgr', '85070620301'), ('isbn', '9781728108698'), ('scopus', '2-s2.0-85070620301'), ('doi', '10.1109/ICSE.2019.00096'), ('issn', '02705257'), ('pui', '629356227'))",99985f7f-b2d5-3712-81ae-2b2a0756c6a2
202,10.1109/MOBILESOFT.2019.00019,MOBILESoft@ICSE,conf/icse,conf/icse/Harty19,Google play console - insightful development using Android vitals and pre-launch reports.,2019,"('Android Vitals', 'Google Dev Console', 'Kiwix', 'Metrics', 'Mobile Applications', 'Pre-Launch Report', 'Software Quality')","(('isbn', '9781728133959'), ('scopus', '2-s2.0-85072521450'), ('pui', '629386170'), ('doi', '10.1109/MOBILESoft.2019.00019'), ('sgr', '85072521450'))",ee2f0cbf-eb7a-3e1d-926f-df249a3261a7
203,10.1109/ICSE.2019.00029,ICSE,conf/icse,conf/icse/HeCHWPY19,A system identification based Oracle for control-CPS software fault localization.,2019,"('Cyber-Physical System', 'Debug', 'Oracle', 'Testing')","(('sgr', '85072284658'), ('isbn', '9781728108698'), ('scopus', '2-s2.0-85072284658'), ('doi', '10.1109/ICSE.2019.00029'), ('issn', '02705257'), ('pui', '629356178'))",632f3e6e-6d65-3de8-939f-0e2e21dbc5b2
204,10.1109/ICSE-COMPANION.2019.00031,ICSE,conf/icse,conf/icse/HuynhGF19,AC3R - automatically reconstructing car crashes from police reports.,2019,"('Natural language processing', 'Self-driving cars', 'Test case generation')","(('isbn', '9781728117645'), ('scopus', '2-s2.0-85071865027'), ('pui', '629238385'), ('doi', '10.1109/ICSE-Companion.2019.00031'), ('sgr', '85071865027'))",809d9dee-94bc-3a44-a014-85d9d7ac854b
205,10.1109/MOBILESOFT.2019.00024,MOBILESoft@ICSE,conf/icse,conf/icse/JhaLL19,Characterizing Android-specific crash bugs.,2019,"('Android apps', 'characterizing crash bugs', 'crash bug analysis', 'mining crash bugs')","(('isbn', '9781728133959'), ('scopus', '2-s2.0-85068027213'), ('pui', '629387091'), ('doi', '10.1109/MOBILESoft.2019.00024'), ('sgr', '85068027213'))",ee926cdf-1311-3bcf-bf26-e8b3c78713b9
206,10.1109/SERP4IOT.2019.00010,SERP4IoT@ICSE,conf/icse,conf/icse/JuniorRGSG19,Towards a multilayer strategy against attacks on IoT environments.,2019,"('Internet of Things', 'MAPE-K', 'Security')","(('pui', '630041318'), ('sgr', '85075891738'), ('scopus', '2-s2.0-85075891738'), ('isbn', '9781728122533'), ('doi', '10.1109/SERP4IoT.2019.00010'))",44d7805f-fea5-3c0c-8f7a-18eb004ddfec
207,10.1109/ICSE-SEET.2019.00023,ICSE,conf/icse,conf/icse/Karus19,Experience report on a move to techniques-oriented student project grading.,2019,"('Course analytics', 'Course project', 'Education', 'Grading schemes', 'Software engineering', 'Web development')","(('pui', '629296815'), ('sgr', '85072107594'), ('scopus', '2-s2.0-85072107594'), ('isbn', '9781728110004'), ('doi', '10.1109/ICSE-SEET.2019.00023'))",6881407c-b80d-3e4c-bc44-519a4213264c
208,10.1109/BOTSE.2019.00010,BotSE@ICSE,conf/icse,conf/icse/Monperrus19,Explainable software bot contributions - case study of automated bug fixes.,2019,"('Program repair', 'Software bot', 'Software engineering')","(('sgr', '85072933116'), ('isbn', '9781728122625'), ('scopus', '2-s2.0-85072933116'), ('doi', '10.1109/BotSE.2019.00010'), ('arxiv', '1905.02597'), ('pui', '629518020'))",ba0014ec-d9a4-3e8e-971a-3f0f09304312
209,10.1109/ICSE-COMPANION.2019.00064,ICSE,conf/icse,conf/icse/Mordahl19,Toward detection and characterization of variability bugs in configurable C software - an empirical study.,2019,"('Configurable C software', 'Static analysis', 'Variability bugs')","(('sgr', '85071891810'), ('isbn', '9781728117645'), ('scopus', '2-s2.0-85071891810'), ('doi', '10.1109/ICSE-Companion.2019.00064'), ('pui', '629236108'))",b6d9019c-cbb8-3574-b28d-5087f3ff13da
210,10.1109/SEH.2019.00008,SEH@ICSE,conf/icse,conf/icse/MukhiyaRPL19,An architectural design for self-reporting e-health systems.,2019,"('HL7 FHIR', 'Healthcare', 'Internet-based Treatments', 'SMART on FHIR', 'Self-screening', 'Service-oriented architecture')","(('isbn', '9781728122519'), ('scopus', '2-s2.0-85072924108'), ('pui', '629516938'), ('doi', '10.1109/SEH.2019.00008'), ('sgr', '85072924108'))",7643ae9a-5560-3ded-826c-cf2e08d3ec4a
211,10.1109/ICSE-SEIP.2019.00031,ICSE,conf/icse,conf/icse/NajafiSR19,Improving test effectiveness using test executions history - an industrial experience report.,2019,"('Industrial experience report', 'Test effectiveness', 'Test prioritization', 'Test selection')","(('pui', '629297270'), ('sgr', '85072121509'), ('scopus', '2-s2.0-85072121509'), ('isbn', '9781728117607'), ('doi', '10.1109/ICSE-SEIP.2019.00031'))",c78592d6-b4fa-3149-a3fc-41b97f23c41b
212,10.1109/ICSE-COMPANION.2019.00065,ICSE,conf/icse,conf/icse/Nguyen19,Configuration-dependent fault localization.,2019,"('Bug localization', 'Configuration-dependent bug')","(('sgr', '85071891792'), ('isbn', '9781728117645'), ('scopus', '2-s2.0-85071891792'), ('doi', '10.1109/ICSE-Companion.2019.00065'), ('arxiv', '1911.07906'), ('pui', '629236383'))",e7d9c8e3-e92d-3315-8e1c-33490d3edc62
213,10.1109/ICSE.2019.00107,ICSE,conf/icse,conf/icse/PhamLQT19,CRADLE - cross-backend validation to detect and localize bugs in deep learning libraries.,2019,"('bugs detection', 'cross-implementation testing', 'deep learning software testing', 'software testing')","(('pui', '629356225'), ('scopus', '2-s2.0-85072280039'), ('sgr', '85072280039'), ('issn', '02705257'), ('isbn', '9781728108698'), ('doi', '10.1109/ICSE.2019.00107'))",d636c90a-fbbd-3dcd-818d-207b26041580
214,10.1109/MOBILESOFT.2019.00028,MOBILESoft@ICSE,conf/icse,conf/icse/Singleton19,Automated tool support for repairing security bugs in Android mobile applications.,2019,"('abstract syntax trees', 'automated patch repair', 'security', 'software evolution')","(('isbn', '9781728133959'), ('scopus', '2-s2.0-85072540254'), ('pui', '629387275'), ('doi', '10.1109/MOBILESoft.2019.00028'), ('sgr', '85072540254'))",d65d9f9e-4fd6-3595-a761-a5dc4c85f01b
215,10.1109/MOBILESOFT.2019.00014,MOBILESoft@ICSE,conf/icse,conf/icse/SingletonZSS19,FireBugs - finding and repairing bugs with security patterns.,2019,"('Bug Repair', 'Cryptography', 'Security', 'Software Maintenance')","(('sgr', '85072510567'), ('isbn', '9781728133959'), ('scopus', '2-s2.0-85072510567'), ('doi', '10.1109/MOBILESoft.2019.00014'), ('pui', '629387541'))",e51c1bd3-6748-3573-a297-0afbd8f0ecce
216,10.1109/CHASE.2019.00039,CHASE@ICSE,conf/icse,conf/icse/SouzaHVJ19,What makes research software sustainable? - an interview study with research software engineers.,2019,"('Best practice', 'Communities', 'Fesearch culture', 'Research software', 'Research software engineering', 'Software engineering', 'Software maintenance', 'Software quality', 'Software reuse', 'Software sustainability')","(('isbn', '9781728122397'), ('scopus', '2-s2.0-85072806909'), ('pui', '629478677'), ('arxiv', '1903.06039'), ('doi', '10.1109/CHASE.2019.00039'), ('sgr', '85072806909'))",356b702b-0560-3b7a-b570-7e98853e78a1
217,10.1109/ICSE-COMPANION.2019.00051,ICSE,conf/icse,conf/icse/SunHKSHA19,DeepConcolic - testing and debugging deep neural networks.,2019,"('Concolic testing', 'Deep neural networks', 'Test coverage criteria')","(('pui', '629237835'), ('scopus', '2-s2.0-85071847364'), ('sgr', '85071847364'), ('isbn', '9781728117645'), ('doi', '10.1109/ICSE-Companion.2019.00051'))",1181c4d7-4097-31fd-9bd4-76a784eaedfd
218,10.1109/ICSE.2019.00028,ICSE,conf/icse,conf/icse/VassalloPGP19,Automated reporting of anti-patterns and decay in continuous integration.,2019,"('Anti-Pattern', 'CI-Decay', 'CI-Smell', 'Continuous Integration', 'Detection')","(('pui', '629355934'), ('scopus', '2-s2.0-85072298762'), ('sgr', '85072298762'), ('issn', '02705257'), ('isbn', '9781728108698'), ('doi', '10.1109/ICSE.2019.00028'))",3200c7d0-9f8c-33a0-aaff-5de983e4510c
219,10.1109/ICSE-COMPANION.2019.00066,ICSE,conf/icse,conf/icse/Xu19,Improving automated program repair with retrospective fault localization.,2019,"('Automated program repair', 'Mutation based fault localization')","(('isbn', '9781728117645'), ('scopus', '2-s2.0-85071866011'), ('pui', '629237957'), ('doi', '10.1109/ICSE-Companion.2019.00066'), ('sgr', '85071866011'))",3bdb6e17-7fb1-3f3b-ba69-dd773e63316b
220,10.1109/ICSE.2019.00061,ICSE,conf/icse,conf/icse/YangZSS00X19,Hunting for bugs in code coverage tools via randomized differential testing.,2019,"('Bug Detection.', 'Code Coverage', 'Coverage Tools', 'Differential Testing')","(('sgr', '85072294234'), ('isbn', '9781728108698'), ('scopus', '2-s2.0-85072294234'), ('doi', '10.1109/ICSE.2019.00061'), ('issn', '02705257'), ('pui', '629355952'))",e64be5ed-51c5-3997-b883-5b942be91708
221,10.1109/ICSE.2019.00030,ICSE,conf/icse,conf/icse/ZhaoYSLZZH19,ReCDroid - automatically reproducing Android application crashes from bug reports.,2019,"('Android', 'Bug reproduction', 'Natural language processing')","(('isbn', '9781728108698'), ('scopus', '2-s2.0-85068255207'), ('pui', '629356152'), ('doi', '10.1109/ICSE.2019.00030'), ('issn', '02705257'), ('sgr', '85068255207'))",29b986a7-2603-3eca-b99e-a0ea93d9852b
222,10.1145/3180155.3182555,ICSE,conf/icse,conf/icse/Arcuri18a,Journal first presentation of an experience report on applying software testing academic results in industry - we need usable automated test generation.,2018,"('Applied research', 'Impact', 'Industry', 'Practice', 'Technology transfer')","(('isbn', '9781450356381'), ('scopus', '2-s2.0-85049395546'), ('pui', '622901258'), ('doi', '10.1145/3180155.3182555'), ('issn', '02705257'), ('sgr', '85049395546'))",d2831736-ff50-31ad-a42e-18e74f89f132
223,10.1145/3183440.3183473,ICSE,conf/icse,conf/icse/BagherzadehHSD18,MDebugger - a model-level debugger for UML-RT.,2018,"('MDD', 'MDE', 'Model-based debugging', 'Model-driven development', 'UML-RT', 'real-Time and embedded systems')","(('pui', '622995600'), ('sgr', '85049693307'), ('scopus', '2-s2.0-85049693307'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3183473'))",6a9d65b5-e0ff-3ba8-a363-4bc2b7a8532c
224,10.1145/3180155.3180156,ICSE,conf/icse,conf/icse/BankenMG18,Debugging data flows in reactive programs.,2018,"('Debugging', 'Program comprehension', 'Reactive programming', 'Visualization')","(('isbn', '9781450356381'), ('scopus', '2-s2.0-85049403051'), ('pui', '622901157'), ('doi', '10.1145/3180155.3180156'), ('sgr', '85049403051'), ('issn', '02705257'))",dbad53ad-83fb-3632-a3ef-7f4ba3eb0145
225,10.1145/3183399.3183415,ICSE,conf/icse,conf/icse/BehrooziLMFP18,Dazed - measuring the cognitive load of solving technical interview problems at the whiteboard.,2018,"('cognitive load', 'eyetracking', 'technical interviews')","(('isbn', '9781450356626'), ('scopus', '2-s2.0-85049810426'), ('pui', '623024829'), ('doi', '10.1145/3183399.3183415'), ('issn', '02705257'), ('sgr', '85049810426'))",30603777-8f87-3094-a7d4-0996821547e4
226,10.1145/3180155.3180175,ICSE,conf/icse,conf/icse/BellerSSZ18,On the dichotomy of debugging behavior among programmers.,2018,(),"(('doi', '10.1145/3180155.3180175'),)",58e22a13-a5d1-3194-937c-b7b0d20f6800
227,10.1145/3183440.3195092,ICSE,conf/icse,conf/icse/BudhirajaDRS18,DWEN - deep word embedding network for duplicate bug report detection in software repositories.,2018,(),"(('isbn', '9781450356633'), ('scopus', '2-s2.0-85049679809'), ('pui', '622995493'), ('doi', '10.1145/3183440.3195092'), ('sgr', '85049679809'), ('issn', '02705257'))",2ca305b8-2cbd-3f60-b9ff-dbced79fc453
228,10.1145/3183440.3195078,ICSE,conf/icse,conf/icse/BudhirajaRS18,LWE - LDA refined word embeddings for duplicate bug report detection.,2018,(),"(('pui', '622995425'), ('sgr', '85049672108'), ('scopus', '2-s2.0-85049672108'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3195078'))",8fdf2b08-cc16-36a8-a109-53dcf38cebdc
229,10.1145/3183440.3194952,ICSE,conf/icse,conf/icse/ChoetkiertikulD18,Predicting components for issue reports using deep learning with information retrieval.,2018,(),"(('pui', '622995352'), ('sgr', '85049674458'), ('scopus', '2-s2.0-85049674458'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3194952'))",01732627-67c6-3661-b424-ba69c7252b5e
230,10.1145/3183440.3190330,ICSE,conf/icse,conf/icse/Chowdhury18a,Automatically finding bugs in commercial cyber-physical system development tool chains.,2018,"('Cyber-Physical Systems', 'Differential Testing', 'Simulink')","(('isbn', '9781450356633'), ('scopus', '2-s2.0-85049677338'), ('pui', '622995520'), ('doi', '10.1145/3183440.3190330'), ('issn', '02705257'), ('sgr', '85049677338'))",4988363f-aee9-3cc8-aadf-75e04ec0cb88
231,10.1145/3180155.3180231,ICSE,conf/icse,conf/icse/ChowdhuryMMGJC18,Automatically finding bugs in a commercial cyber-physical system development tool chain with SLforge.,2018,"('Cyber-physical systems', 'Differential testing', 'Tool chain bugs')","(('sgr', '85049395416'), ('isbn', '9781450356381'), ('scopus', '2-s2.0-85049395416'), ('doi', '10.1145/3180155.3180231'), ('issn', '02705257'), ('pui', '622901228'))",84b9c564-a916-3b47-98e1-a5cfcfeb6d32
232,10.1145/3183440.3195069,ICSE,conf/icse,conf/icse/ComanSS18,An initial characterization of bug-injecting development sessions.,2018,"('Empirical software engineering', 'bugs')","(('sgr', '85049695438'), ('isbn', '9781450356633'), ('scopus', '2-s2.0-85049695438'), ('doi', '10.1145/3183440.3195069'), ('issn', '02705257'), ('pui', '622995662'))",98021bb4-47e0-3969-846e-940a663f723d
233,10.1145/3183440.3183470,ICSE,conf/icse,conf/icse/DoKH0B18,VISUFLOW - a debugging environment for static analyses.,2018,"('Debugging', 'Empirical software engineering', 'IDE', 'Static analysis', 'survey', 'user study')","(('isbn', '9781450356633'), ('scopus', '2-s2.0-85049697321'), ('pui', '622995581'), ('doi', '10.1145/3183440.3183470'), ('sgr', '85049697321'), ('issn', '02705257'))",52b0a8dc-3c52-331a-9247-b0b58fb61371
234,10.1145/3193954.3193962,MiSE@ICSE,conf/icse,conf/icse/DupontMKT18,Building domain-specific modelling environments with papyrus - an experience report.,2018,"('domain-specific modelling', 'eclipse', 'modelling tools', 'papyrus')","(('isbn', '9781450357357'), ('scopus', '2-s2.0-85054865202'), ('pui', '624294011'), ('doi', '10.1145/3193954.3193962'), ('sgr', '85054865202'), ('issn', '02705257'))",e48adf8b-3f03-3872-98b8-63a4e7bf34f6
235,10.1145/3183440.3195030,ICSE,conf/icse,conf/icse/FerreiraFCUBGCS18,The buggy side of code refactoring - understanding the relationship between refactorings and bugs.,2018,"('Bug proneness', 'Empirical study', 'Refactoring', 'Software maintenance')","(('pui', '622995508'), ('scopus', '2-s2.0-85049680463'), ('sgr', '85049680463'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3195030'))",e6a672a8-e77f-3a2d-8953-17f9721573e4
236,10.1145/3180155.3182552,ICSE,conf/icse,conf/icse/GaoW18,MSeer - an advanced technique for locating multiple bugs in parallel.,2018,"('Clustering', 'Distance metrics', 'Multiple bugs', 'Parallel debugging', 'Software fault localization')","(('pui', '622901257'), ('sgr', '85049401058'), ('scopus', '2-s2.0-85049401058'), ('issn', '02705257'), ('isbn', '9781450356381'), ('doi', '10.1145/3180155.3182552'))",1fb40ae9-837c-3560-bb43-502b82c942cc
237,10.1145/3183440.3190334,ICSE,conf/icse,conf/icse/Gulzar18,Interactive and automated debugging for big data analytics.,2018,"('Automated debugging', 'Big data', 'Data provenance', 'Data-intensive scalable computing (DISC)', 'Debugging and testing', 'Fault localization', 'Test minimization', 'and data cleaning')","(('pui', '622995534'), ('sgr', '85049691742'), ('scopus', '2-s2.0-85049691742'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3190334'))",f4f5c380-ccf7-39a1-85c5-6cc245ef35be
238,10.1145/3180155.3182522,ICSE,conf/icse,conf/icse/HabayebMMB18,On the use of hidden Markov model to predict the time to fix bugs.,2018,"('Bug repositories', 'Hidden Markov model', 'Temporal activities', 'Time to fix a bug')","(('isbn', '9781450356381'), ('scopus', '2-s2.0-85049413445'), ('pui', '622901141'), ('doi', '10.1145/3180155.3182522'), ('sgr', '85049413445'), ('issn', '02705257'))",188c1c34-887c-3e00-8d1f-bba38f60d759
239,10.1145/3197231.3197257,MOBILESoft@ICSE,conf/icse,conf/icse/HallNK18,Detecting no-sleep energy bugs using reference counted variables.,2018,"('Energy bugs', 'mobile computing', 'race condition', 'reaching definition', 'wakeLock')","(('sgr', '85051640442'), ('isbn', '9781450357128'), ('scopus', '2-s2.0-85051640442'), ('doi', '10.1145/3197231.3197257'), ('issn', '02705257'), ('pui', '623540598'))",08b053c8-1ccb-34ee-b9b6-db08b8e5920b
240,10.1145/3183440.3194956,ICSE,conf/icse,conf/icse/KimKL18,A novel variable-centric fault localization technique.,2018,"('Software debugging', 'Software testing', 'Spectrum-based fault localization', 'Suspicious variable', 'Variable-centric')","(('pui', '622995383'), ('scopus', '2-s2.0-85049677463'), ('sgr', '85049677463'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3194956'))",a2b5bc59-18e7-349b-baf2-6c15682dcafd
241,10.1145/3183440.3194954,ICSE,conf/icse,conf/icse/KimL18,Are information retrieval-based bug localization techniques trustworthy?,2018,"('Bug report', 'Empirical study', 'Information retrieval-based bug localization', 'Test file', 'Trustworthness')","(('isbn', '9781450356633'), ('scopus', '2-s2.0-85049691466'), ('pui', '622995369'), ('doi', '10.1145/3183440.3194954'), ('issn', '02705257'), ('sgr', '85049691466'))",7342adb6-85b9-38d6-8ba5-c99f7685336c
242,10.1145/3183440.3195071,ICSE,conf/icse,conf/icse/KochharSCSN18,Understanding the role of reporting in work item tracking systems for software development - an industrial case study.,2018,(),"(('pui', '622995670'), ('sgr', '85049697318'), ('scopus', '2-s2.0-85049697318'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3195071'))",c63fcd89-9f74-317a-adb9-4ee5c9e721f7
243,10.1145/3183519.3183548,ICSE,conf/icse,conf/icse/KrishnaARSM18,"What is the connection between issues, bugs, and enhancements? - lessons learned from 800+ software projects.",2018,"('Bugs', 'Collaborations', 'Issues', 'Time series analysis')","(('sgr', '85049695139'), ('isbn', '9781450356596'), ('scopus', '2-s2.0-85049695139'), ('doi', '10.1145/3183519.3183548'), ('issn', '02705257'), ('arxiv', '1710.08736'), ('pui', '622990612'))",e3503659-c981-385e-a48a-c4c2ddd9efbb
244,10.1145/3194932.3194942,SEmotion@ICSE,conf/icse,conf/icse/KuutilaMCE18,Daily questionnaire to assess self-reported well-being during a software development project.,2018,"('Empirical study', 'Gaussian graphical model', 'Job well-being', 'Questionnaire', 'Software development', 'Strain', 'Stress')","(('sgr', '85051128821'), ('isbn', '9781450357517'), ('scopus', '2-s2.0-85051128821'), ('doi', '10.1145/3194932.3194942'), ('issn', '02705257'), ('pui', '623398310'))",b765363b-314a-321d-b6f4-497ee6709e29
245,10.1145/3183519.3183544,ICSE,conf/icse,conf/icse/LiCHNF18,Adopting autonomic computing capabilities in existing large-scale systems - an industrial experience report.,2018,"('Autonomic computing', 'Performance engineering', 'Software re-engineering', 'Software testing')","(('isbn', '9781450356596'), ('scopus', '2-s2.0-85049686044'), ('pui', '622990482'), ('doi', '10.1145/3183519.3183544'), ('issn', '02705257'), ('sgr', '85049686044'))",d2b6d157-12f8-3e15-9efe-63e90bf9d05c
246,10.1145/3180155.3180242,ICSE,conf/icse,conf/icse/LiZdO18,Enlightened debugging.,2018,(),"(('doi', '10.1145/3180155.3180242'),)",bde127a1-95fc-3a65-937c-d5506102048d
247,10.1145/3183440.3183495,ICSE,conf/icse,conf/icse/LiuLCCCR18,ReGuard - finding reentrancy bugs in smart contracts.,2018,"('Reentrancy bug', 'Smart contract', 'dynamic analysis')","(('isbn', '9781450356633'), ('scopus', '2-s2.0-85049690149'), ('pui', '622995522'), ('doi', '10.1145/3183440.3183495'), ('issn', '02705257'), ('sgr', '85049690149'))",7fdf160f-aa90-3fc5-b1e5-07d6035f47d5
248,10.1145/3194095.3194102,SQUADE@ICSE,conf/icse,conf/icse/Maayan18,The quality of junit tests - an empirical study report.,2018,"('Algebraic Representation', 'Software Engineering', 'Software Metrics', 'Taxonomy', 'Testing')","(('pui', '623498107'), ('sgr', '85051545659'), ('scopus', '2-s2.0-85051545659'), ('issn', '02705257'), ('isbn', '9781450357371'), ('doi', '10.1145/3194095.3194102'))",5d21f820-0a81-3360-80ab-35b59af0c812
249,10.1145/3183377.3183397,ICSE,conf/icse,conf/icse/Martinez18,Use of JiTT in a graduate software testing course - an experience report.,2018,"('JiTT', 'Just-in-Time Teaching', 'Software testing', 'graduate course')","(('isbn', '9781450356602'), ('scopus', '2-s2.0-85049779940'), ('pui', '623025588'), ('doi', '10.1145/3183377.3183397'), ('sgr', '85049779940'), ('issn', '02705257'))",93231364-6732-38a2-a535-65e642ab77a4
250,10.1145/3180155.3180246,ICSE,conf/icse,conf/icse/MoranLBJP18,Automated reporting of GUI design violations for mobile apps.,2018,(),"(('arxiv', '1802.04732'), ('doi', '10.1145/3180155.3180246'), ('issn', '1558-1225'))",982e461f-ad55-38fc-993a-05a22d96192a
251,10.1145/3180155.3182533,ICSE,conf/icse,conf/icse/MotwaniSJB18,Do automated program repair techniques repair hard and important bugs?,2018,(),"(('doi', '10.1145/3180155.3182533'),)",3611cda8-51af-30bd-81d0-faed5221eedc
252,10.1145/3183440.3194987,ICSE,conf/icse,conf/icse/NamWXT18,Designing bug detection rules for fewer false alarms.,2018,"('Bug detection rules', 'Bug patterns', 'Static bug finder')","(('pui', '622995565'), ('sgr', '85049672524'), ('scopus', '2-s2.0-85049672524'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3194987'))",1c013c63-3400-38ae-9278-61e419e43fff
253,10.1145/3194095.3194101,SQUADE@ICSE,conf/icse,conf/icse/NayrollesH18,Towards a classification of bugs to facilitate software maintainability tasks.,2018,"('Bug Classification', 'Empirical Studies', 'Software Maintainability')","(('isbn', '9781450357371'), ('scopus', '2-s2.0-85051535274'), ('pui', '623498078'), ('doi', '10.1145/3194095.3194101'), ('sgr', '85051535274'), ('issn', '02705257'))",5203f856-a5a5-3a8b-9ffd-beff062495d7
254,,RAISE@ICSE,conf/icse,conf/icse/NucciPL18,Evaluating the Adaptive Selection of Classifiers for Cross-Project Bug Prediction.,2018,"('bug prediction', 'cross-project', 'ensemble classifiers')","(('sgr', '85051165828'), ('isbn', '9781450357234'), ('scopus', '2-s2.0-85051165828'), ('doi', '10.1145/3194104.3194112'), ('issn', '02705257'), ('pui', '623407571'))",c3fb5573-d42a-362c-9980-ccdd1cb43e05
255,10.1145/3197231.3197251,MOBILESoft@ICSE,conf/icse,conf/icse/PascarellaGPNMB18,Self-reported activities of Android developers.,2018,"('Android', 'empirical study', 'mining software repositories')","(('pui', '623540577'), ('scopus', '2-s2.0-85051682506'), ('sgr', '85051682506'), ('issn', '02705257'), ('isbn', '9781450357128'), ('doi', '10.1145/3197231.3197251'))",7cd80ecc-10ea-3cb8-a3eb-458c46b6c266
256,10.1145/3183440.3195015,ICSE,conf/icse,conf/icse/PerezA18,A qualitative reasoning approach to spectrum-based fault localization.,2018,"('Qualitative Reasoning', 'Spectrum-Based Fault Localization')","(('sgr', '85049679602'), ('isbn', '9781450356633'), ('scopus', '2-s2.0-85049679602'), ('doi', '10.1145/3183440.3195015'), ('issn', '02705257'), ('pui', '622995430'))",fbe67642-99ad-3cae-9314-f170ca104a86
257,10.1145/3183519.3183553,ICSE,conf/icse,conf/icse/PonsardD18,Helping SMEs to better develop software - experience report and challenges ahead.,2018,"('Case studies', 'ISO29110', 'Industry report', 'Small and medium enterprise', 'Software development practices', 'Software process improvement')","(('sgr', '85049687059'), ('isbn', '9781450356596'), ('scopus', '2-s2.0-85049687059'), ('doi', '10.1145/3183519.3183553'), ('issn', '02705257'), ('pui', '622990577'))",f7c4a483-041f-377a-9948-29cd8fc72ac3
258,10.1145/3183440.3195003,ICSE,conf/icse,conf/icse/RahmanR18,Improving bug localization with report quality dynamics and query reformulation.,2018,(),"(('isbn', '9781450356633'), ('scopus', '2-s2.0-85049694515'), ('pui', '622995360'), ('arxiv', '1807.07676'), ('doi', '10.1145/3183440.3195003'), ('sgr', '85049694515'), ('issn', '02705257'))",79c7d231-7d98-39f9-bcd4-efd8ee119bf1
259,10.1145/3183440.3195100,ICSE,conf/icse,conf/icse/SuJ18,Leveraging product relationships to generate candidate bugs for duplicate bug prediction.,2018,"('Duplicate bug prediction', 'Human factors', 'Machine learning')","(('sgr', '85049678355'), ('isbn', '9781450356633'), ('scopus', '2-s2.0-85049678355'), ('doi', '10.1145/3183440.3195100'), ('issn', '02705257'), ('pui', '622995538'))",54bdf9e7-b970-3c5e-a08c-957539e0f2ab
