,forum,forum id,paper id,title,year
531,ICSE,conf/icse,conf/icse/Perry90,ISPW5 - Experience with Software Process Models (Workshop Report).,1990
532,ICSE,conf/icse,conf/icse/ZucconiMW90,Using Object-Oriented Development for Support Prototyping (Experience Report).,1990
533,ACM Trans. Comput. Hum. Interact.,journals/tochi,journals/tochi/FanLCT19,Concurrent Think-Aloud Verbalizations and Usability Problems.,2019
534,ACM Trans. Comput. Hum. Interact.,journals/tochi,journals/tochi/GrigoreanuBWCRK12,End-user debugging strategies - A sensemaking perspective.,2012
535,ACM Trans. Comput. Hum. Interact.,journals/tochi,journals/tochi/BhavnaniPR08,Strategy-Based Instruction - Lessons Learned in Teaching the Effective and Efficient Use of Computer Applications.,2008
536,ACM Trans. Comput. Hum. Interact.,journals/tochi,journals/tochi/MukherjeaS94,Toward Visual Debugging - Integrating Algorithm Animation Capabilities Within a Source Level Debugger.,1994
537,ACM Trans. Interact. Intell. Syst.,journals/tiis,journals/tiis/PenneyDAHSB21,"The Shoutcasters, the Game Enthusiasts, and the AI - Foraging for Explanations of Real-time Strategy Players.",2021
538,ACM Trans. Interact. Intell. Syst.,journals/tiis,journals/tiis/EibandVBCH20,A Method and Analysis to Elicit User-Reported Problems in Intelligent Everyday Applications.,2020
539,ACM Trans. Interact. Intell. Syst.,journals/tiis,journals/tiis/KuleszaSWBPKO11,Why-oriented end-user debugging of naive Bayes text classification.,2011
540,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/ZhaoSS20,Debugging Large-scale Datalog - A Scalable Provenance Evaluation Strategy.,2020
541,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/WangSH15,An Extension of ATL with Strategy Interaction.,2015
542,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/GawlitzaS11,Solving systems of rational equations through strategy iteration.,2011
543,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/HuangCS10,Detecting bugs in register allocation.,2010
544,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/Copperman94,Debugging Optimized Code Without Being Misled.,1994
545,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/CoppermanM93,A Further Note on Hennessy&apos;s &quot;Symbolic Debugging of Optimized Code&quot;.,1993
546,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/ChoiMN91,Techniques for Debugging Parallel Programs with Flowback Analysis.,1991
547,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/Brent89,Efficient Implementation of the First-Fit Strategy for Dynamic Storage Allocation.,1989
548,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/WallST85,A Note on Hennessy&apos;s &quot;Symbolic Debugging of Optimized Code&quot;.,1985
549,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/Hennessy82,Symbolic Debugging of Optimized Code.,1982
550,ACM Trans. Program. Lang. Syst.,journals/toplas,journals/toplas/PaiK80,Global Context Recovery - A New Strategy for Syntactic Error Recovery by Table-Drive Parsers.,1980
551,AIED,conf/aied,conf/aied/BakerNOHASSMPMB21,Affect-Targeted Interviews for Understanding Student Frustration.,2021
552,AIED,conf/aied,conf/aied/GuptaMLRAMWWA21,Affective Teacher Tools - Affective Class Report Card and Dashboard.,2021
553,AIED,conf/aied,conf/aied/Kumar21a,Long Term Retention of Programming Concepts Learned Using Tracing Versus Debugging Tutors.,2021
554,AIED,conf/aied,conf/aied/SpitzKB21,Exploring the Working and Effectiveness of Norm-Model Feedback in Conceptual Modelling - A Preliminary Report.,2021
555,AIED,conf/aied,conf/aied/KashiharaIG19,Robot Lecture for Enhancing Non-verbal Behavior in Lecture.,2019
556,AIED,conf/aied,conf/aied/Singh19,Leveraging Student Self-reports to Predict Learning Outcomes.,2019
557,AIED,conf/aied,conf/aied/McCarthySMFSM18,iSTART-E - Reading Comprehension Strategy Training for Spanish Speakers.,2018
558,AIED,conf/aied,conf/aied/PerezMIBBBR18,Control of Variables Strategy Across Phases of Inquiry in Virtual Labs.,2018
559,AIED,conf/aied,conf/aied/Porayska-Pomsta18,Adolescents&apos; Self-regulation During Job Interviews Through an AI Coaching Environment.,2018
560,AIED,conf/aied,conf/aied/Porayska-Pomsta18a,Leveraging Non-cognitive Student Self-reports to Predict Learning Outcomes.,2018
561,AIED,conf/aied,conf/aied/ForsythPZLGC17,Interactive Score Reporting - An AutoTutor-Based System for Teachers.,2017
562,AIED,conf/aied,conf/aied/LazarMB17,Automatic Extraction of AST Patterns for Debugging Student Programs.,2017
563,AIED,conf/aied,conf/aied/VillamorPSCMR17,Assessing the Collaboration Quality in the Pair Program Tracing and Debugging Eye-Tracking Experiment.,2017
564,AIED,conf/aied,conf/aied/DamianBLGMA15,Games are Better than Books - In-Situ Comparison of an Interactive Job Interview Game with Conventional Training.,2015
565,AIED,conf/aied,conf/aied/SelentH15,When More Intelligent Tutoring in the Form of Buggy Messages Does not Help.,2015
566,AIED Workshops,conf/aied,conf/aied/WixonAOWBA15,La Mort du Chercheur - How Well do Students&apos; Subjective Understandings of Affective Representations Used in Self- Report Align with One Another&apos;s and Researchers&apos;?,2015
567,AIED,conf/aied,conf/aied/AlcornGP13,Deliberate System-Side Errors as a Potential Pedagogic Strategy for Exploratory Virtual Learning Environments.,2013
568,AIED,conf/aied,conf/aied/CarterB13,An Intelligent Tutoring System to Teach Debugging.,2013
569,AIED,conf/aied,conf/aied/NguyenL13a,Predicting Low vs. High Disparity between Peer and Expert Ratings in Peer Reviews of Physics Lab Reports.,2013
570,AIED,conf/aied,conf/aied/SegedyBBJ13,Guided Skill Practice as an Adaptive Scaffolding Strategy in Open-Ended Learning Environments.,2013
571,AIED,conf/aied,conf/aied/AvramidesB09,"Motivational Diagnosis in ITSs - Collaborative, Reflective Self-Report.",2009
572,AIED,conf/aied,conf/aied/ChenLCC09a,Designing Virtual Animal Companions by Emotional Responsibility Strategy.,2009
573,AIED,conf/aied,conf/aied/MostowC09,Generating Instruction Automatically for the Reading Strategy of Self-Questioning.,2009
574,AIED,conf/aied,conf/aied/ChiV07,Accelerated Future Learning via Explicit Instruction of a Problem Solving Strategy.,2007
575,AIED,conf/aied,conf/aied/Rose07,TagHelper Tools - Tools for Supporting the Analysis of Verbal Data.,2007
576,AIED,conf/aied,conf/aied/BaylorKSL05,Designing effective nonverbal communication for pedagogical agents.,2005
577,AIED,conf/aied,conf/aied/Bollen05,Generating Reports of Graphical Modelling Processes for Authoring and Presentation.,2005
578,AIED,conf/aied,conf/aied/EugenioLKCO05,Positive and negative verbal feedback for Intelligent Tutoring Systems.,2005
579,ITiCSE,conf/iticse,conf/iticse/DuX021,A Debugging Learning Trajectory for Text-Based Programming Learners.,2021
580,ITiCSE,conf/iticse,conf/iticse/EllisBFE21,Experience Report - Exploring the Use of CTF-based Co-Curricular Instruction to Increase Student Comfort and Success in Computing.,2021
581,ITiCSE,conf/iticse,conf/iticse/GrauxJJS21,Deploying a Strategy to Unlock Big Data Research and Teaching Activities in the West Balkan Region.,2021
582,ITiCSE,conf/iticse,conf/iticse/KapoorG21,Introducing a Technical Interview Preparation Activity in a Data Structures and Algorithms Course.,2021
583,ITiCSE,conf/iticse,conf/iticse/Krause-LevyMAP21,Experience Report - Designing Massive Open Online Computer Science Courses for Inclusion.,2021
584,ITiCSE,conf/iticse,conf/iticse/LeeKC21,Assessing Programming Skills and Knowledge During the COVID-19 Pandemic - An Experience Report.,2021
585,ITiCSE,conf/iticse,conf/iticse/LunnRHWGC21,"The Impact of Technical Interviews, and other Professional and Cultural Experiences on Students&apos; Computing Identity.",2021
586,ITiCSE,conf/iticse,conf/iticse/Silvis-Cividjian21,Good Bug Hunting - Inspiring and Motivating Software Testing Novices.,2021
587,ITiCSE,conf/iticse,conf/iticse/2021wgr,"ITiCSE 2021 - 26th ACM Conference on Innovation and Technology in Computer Science Education, Virtual Event, Germany, June 26 - July 1, 2021 - Working Group Reports.",2021
588,ITiCSE,conf/iticse,conf/iticse/DennyPB20,Error Message Readability and Novice Debugging Performance.,2020
589,ITiCSE,conf/iticse,conf/iticse/FradrichOKHF20,Common Bugs in Scratch Programs.,2020
590,ITiCSE,conf/iticse,conf/iticse/Silvis-Cividjian20,VU-BugZoo - A Persuasive Platform for Teaching Software Testing.,2020
591,ITiCSE,conf/iticse,conf/iticse/ValstarGP20,Using DevContainers to Standardize Student Development Environments - An Experience Report.,2020
592,ITiCSE,conf/iticse,conf/iticse/2020wgr,"Proceedings of the Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE 2020, Trondheim, Norway, June 15-19, 2020",2020
593,ITiCSE,conf/iticse,conf/iticse/AdamDF19,Direct Manipulation versus Text-based Programming - An experiment report.,2019
594,ITiCSE,conf/iticse,conf/iticse/CuttsBADDPSS19,Experience Report - Thinkathon - Countering an &quot;I Got It Working&quot; Mentality with Pencil-and-Paper Exercises.,2019
595,ITiCSE,conf/iticse,conf/iticse/Gama19,Developing Course Projects in a Hack Day - An Experience Report.,2019
596,ITiCSE,conf/iticse,conf/iticse/GhafoorBRH19,Unplugged Activities to Introduce Parallel Computing in Introductory Programming Classes - an Experience Report.,2019
597,ITiCSE,conf/iticse,conf/iticse/NisiotisK19,The Relationship Between Students&apos; Engagement and the Development of Transactive Memory Systems in MUVE - An Experience Report.,2019
598,ITiCSE,conf/iticse,conf/iticse/2019wgr,"Proceedings of the Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE 2019, Aberdeen, Scotland Uk, July 15-17, 2019",2019
599,ITiCSE,conf/iticse,conf/iticse/Kumar18,Collateral learning of mobile computing - an experience report.,2018
600,ITiCSE,conf/iticse,conf/iticse/LiaoGP18,Classroom experience report on jigsaw learning.,2018
601,ITiCSE,conf/iticse,conf/iticse/Luxton-ReillyMS18,Ladebug - an online tool to help novice programmers improve their debugging skills.,2018
602,ITiCSE,conf/iticse,conf/iticse/PaspallisPAAKRT18,An experience report on the effectiveness of five themed workshops at inspiring high school students to learn coding.,2018
603,ITiCSE-WGR,conf/iticse,conf/iticse/BorstlerSTADHJK17a,&quot;I know it when I see it&quot; Perceptions of Code Quality - ITiCSE &apos;17 Working Group Report.,2017
604,ITiCSE,conf/iticse,conf/iticse/CampbellCL17,Computing for Medicine - An Experience Report.,2017
605,ITiCSE,conf/iticse,conf/iticse/Estrada17,Practical Robotics in Computer Science Using the LEGO NXT - An Experience Report.,2017
606,ITiCSE,conf/iticse,conf/iticse/EstradaT17,Bridging the Gap Between Desired and Actual Qualifications of Teaching Assistants - An Experience Report.,2017
607,ITiCSE,conf/iticse,conf/iticse/LeyzbergLM17,Nailing the TA Interview - Using a Rubric to Hire Teaching Assistants.,2017
608,ITiCSE,conf/iticse,conf/iticse/SabbaghGAR17,Computing Curriculum in Middle Schools - An Experience Report.,2017
609,ITiCSE-WGR,conf/iticse,conf/iticse/2017wgr,"Proceedings of the 2017 ITiCSE Working Group Reports, ITiCSE-WGR 2017, Bologna, Italy, July 3-5, 2017.",2017
610,ITiCSE,conf/iticse,conf/iticse/BurgPTS16,"A STEM Incubator to Engage Students in Hands-on, Relevant Learning - A Report from the Field.",2016
611,ITiCSE,conf/iticse,conf/iticse/MarquesOB16,Software Engineering Education in Chile - Status Report.,2016
612,ITiCSE,conf/iticse,conf/iticse/RoseT16,Using a Student Consultant in a Computer Science Course - An Experience Report.,2016
613,ITiCSE,conf/iticse,conf/iticse/Viola16,Industry Perspectives and the IT2017 Report.,2016
614,ITiCSE-WGR,conf/iticse,conf/iticse/2016wgr,"Proceedings of the 2016 ITiCSE Working Group Reports, ITiCSE-WGR 2016, Arequipa, Peru, July 9-13, 2016",2016
615,ITiCSE,conf/iticse,conf/iticse/BrianTHF15,Planting Bugs - A System for Testing Students&apos; Unit Tests.,2015
616,ITICSE-WGR,conf/iticse,conf/iticse/2015wgr,"Proceedings of the 2015 ITiCSE Working Group Reports, ITICSE-WGR 2015, Vilnius, Lithuania, July 4-8, 2015",2015
617,ITiCSE-WGR,conf/iticse,conf/iticse/2014wgr,"Proceedings of the Working Group Reports of the 2014 on Innovation &amp; Technology in Computer Science Education Conference, ITiCSE-WGR 2014, Uppsala, Sweden, June 23-25, 2014",2014
618,ITiCSE-WGR,conf/iticse,conf/iticse/2013wgr,"Proceedings of the ITiCSE working group reports conference on Innovation and technology in computer science education-working group reports, ITiCSE-WGR 2013, Canterbury, England, United Kingdom, June 29 - July 3, 2013",2013
619,ITiCSE,conf/iticse,conf/iticse/BrownPSE12,"JUG - a JUnit generation, time complexity analysis and reporting tool to streamline grading.",2012
620,ITiCSE,conf/iticse,conf/iticse/DrorR12,The effect of mathematical vs. verbal formulation for finite automata.,2012
621,ITiCSE-WGR,conf/iticse,conf/iticse/2012wgr,"Proceedings of the final reports on Innovation and technology in computer science education 2012 working groups, ITiCSE-WGR 2012, Haifa, Israel, July 3-5, 2012",2012
622,ITiCSE,conf/iticse,conf/iticse/KurianMJ11,IR2gT - a report generation tool for institutional repository.,2011
623,ITiCSE,conf/iticse,conf/iticse/MartinezC11,A cooperative learning-based strategy for teaching relational algebra.,2011
624,ITiCSE,conf/iticse,conf/iticse/PorterLSCZ11,Experience report - a multi-classroom report on the value of peer instruction.,2011
625,ITiCSE,conf/iticse,conf/iticse/VirsedaM11,An innovative teaching tool based on semantic tableaux for verification and debugging of programs.,2011
626,ITiCSE-WGR,conf/iticse,conf/iticse/2011wgr,"Proceedings of the 16th annual conference reports on Innovation and technology in computer science education - working group reports, ITiCSE-WGR 2011, Darmstadt, Germany, June 27-29, 2011",2011
627,ITiCSE-WGR,conf/iticse,conf/iticse/CarterWFKMW10,ITiCSE 2010 working group report motivating our top students.,2010
628,ITiCSE,conf/iticse,conf/iticse/SimonKPZ10,Experience report - CS1 for majors with media computation.,2010
629,ITiCSE,conf/iticse,conf/iticse/Williams-KingAC10,Enbug - when debuggers go bad.,2010
630,ITiCSE-WGR,conf/iticse,conf/iticse/2010wgr,"Proceedings of the 2010 ITiCSE working group reports, ITiCSE-WGR 2010, Ankara, Turkey, June 28-30, 2010",2010
631,ACM SIGCSE Bull.,conf/iticse,journals/sigcse/JoyceKM07,Report on improving SIGCSE/ITiCSE program creation process.,2007
632,ACM SIGCSE Bull.,conf/iticse,journals/sigcse/SimonFMHHHHMST07,Debugging assistance for novices - a video repository.,2007
633,ITiCSE,conf/iticse,conf/iticse/BiancoT06,One step further the ACM K-12 final report - a proposal for level 1 - computer organization for K-8.,2006
634,ITiCSE,conf/iticse,conf/iticse/AhmadzadehEH05,An analysis of patterns of debugging among novice computer science students.,2005
635,ITiCSE,conf/iticse,conf/iticse/Dick05,Student interviews as a tool for assessment and learning in a systems analysis and design course.,2005
636,ITiCSE-WGR,conf/iticse,conf/iticse/Gorgone04,Information systems and the overview report for computing curricula 2004.,2004
637,ITiCSE,conf/iticse,conf/iticse/Lopez-HerrejonS04,Using interactive technology in a short java course - an experience report.,2004
638,ITiCSE,conf/iticse,conf/iticse/Tanaka-IshiiKT04,EMMA - a web-based report system for programming course--automated verification and enhanced feedback.,2004
639,ITiCSE-WGR,conf/iticse,conf/iticse/2004wgr,"Working group reports from ITiCSE on Innovation and technology in computer science education, ITiCSE-WGR 2004, Leeds, United Kingdom, June 28-30, 2004",2004
640,ITiCSE,conf/iticse,conf/iticse/CasselK02,A state of the course report - computer organization &amp; architecture.,2002
641,ITiCSE,conf/iticse,conf/iticse/WilsonPS01,On-line dynamic interviews (ODIN) - a means of overcoming distance in student-teacher relations.,2001
642,ITiCSE,conf/iticse,conf/iticse/OuCLL00,"Instructional instruments for Web group learning systems - the grouping, intervention, and strategy.",2000
643,ITiCSE,conf/iticse,conf/iticse/Scanlan00,Student preference for multimedia-based lectures (poster session) - a preliminary report.,2000
644,ITiCSE,conf/iticse,conf/iticse/EllisHSLDCRT99,A collaborative strategy for developing shared Java teaching resources to support first year programming.,1999
645,ITiCSE,conf/iticse,conf/iticse/SternSN99,A strategy for managing content complexity in algorithm animation.,1999
646,ITiCSE,conf/iticse,conf/iticse/Clear98,A generic collaborative database - part of a strategy to internationalise the curriculum and develop teamwork and communication capabilities (poster).,1998
647,ITiCSE-WGR,conf/iticse,conf/iticse/GoldweberIBCDFM97,Historical perspectives on the computing curriculum (report of the ITiCSE 1997 working group on historical perspectives in computing education).,1997
648,ITiCSE-WGR,conf/iticse,conf/iticse/GrangerLABGJMY97,Using information technology to integrate social and ethical issues into the computer science and information systems curriculum (report of the ITiCSE 1997 working group on social and ethical issue in computing curricula).,1997
649,ITiCSE-WGR,conf/iticse,conf/iticse/JoyceKGKKLLSW97,"Developing laboratories for the SIGCSE computing laboratory repository - guidelines, recommendations, and sample labs (report of the ITiCSE 1997 working group on designing laboratory materials for computing courses).",1997
650,ITiCSE-WGR,conf/iticse,conf/iticse/LawheadABCCDDFS97,The Web and distance learning - what is appropriate and what is not (report of the ITiCSE 1997 working group on the web and distance learning).,1997
651,ITiCSE-WGR,conf/iticse,conf/iticse/NapsBJMPPT97,"Using the WWW as the delivery mechanism for interactive, visualization-based instructional modules (report of the ITiCSE 1997 working group on visualization).",1997
652,ITiCSE-WGR,conf/iticse,conf/iticse/SiviterPK97,Harnessing technology for effective inter- and intra-institutional collaboration (report of the ITiCSE 1997 working group on supporting inter- and intra institutional collaboration).,1997
653,ITiCSE-WGR,conf/iticse,conf/iticse/WolzPACDKLMSW97,Computer-mediated communication in collaborative educational settings (report of the ITiCSE 1997 working group on CMC in collaborative educational settings).,1997
654,ITiCSE-WGR,conf/iticse,conf/iticse/1997wgr,"The supplemental proceedings of the conference on Integrating technology into computer science education - working group reports and supplemental proceedings, ITiCSE-WGR 1997, Uppsala, Sweden, 1-5 June, 1997",1997
655,ITiCSE,conf/iticse,conf/iticse/AdamsCKMEHM96,Interactive multimedia pedagogies - report of the working group on interactive multimedia pedagogy.,1996
656,ITiCSE,conf/iticse,conf/iticse/AlmstrumDBGLMPSS96,Evaluation - turning technology from toy to tool - report of the working group on evaluation.,1996
657,ITiCSE,conf/iticse,conf/iticse/BerginBPMNRWGKJ96,An overview of visualization - its use and design - report of the working group in visualization.,1996
658,ITiCSE,conf/iticse,conf/iticse/HartleyGJMMPRS96,Enhancing teaching using the Internet - report of the working group on the World Wide Web as an interactive teaching resource.,1996
659,ITiCSE,conf/iticse,conf/iticse/KnoxWJKKLMPR96,Use of laboratories in computer science education - guidelines for good practice - report of the working group on computing laboratories.,1996
660,Br. J. Educ. Technol.,journals/bjet,journals/bjet/CallaghanR21,Mobile app features that scaffold pre-school learning - Verbal feedback and leveling designs.,2021
661,Br. J. Educ. Technol.,journals/bjet,journals/bjet/FieldsKMW21,Debugging by design - A constructionist approach to high school students&apos; crafting and coding of electronic textiles as failure artefacts.,2021
662,Br. J. Educ. Technol.,journals/bjet,journals/bjet/ChangHKJ20,Effects of applying a VR-based two-tier test strategy to promote elementary students&apos; learning performance in a Geology class.,2020
663,Br. J. Educ. Technol.,journals/bjet,journals/bjet/ChenHL20,Impacts of a dynamic grouping strategy on students&apos; learning effectiveness and experience value in an item bank-based collaborative practice system.,2020
664,Br. J. Educ. Technol.,journals/bjet,journals/bjet/HarleyLALG20,Examining physiological and self-report indicators of empathy during learners&apos; interaction with a queer history app.,2020
665,Br. J. Educ. Technol.,journals/bjet,journals/bjet/KlingenbergJDSM20,Investigating the effect of teaching as a generative learning strategy when learning through desktop and immersive VR - A media and methods experiment.,2020
666,Br. J. Educ. Technol.,journals/bjet,journals/bjet/KynigosG20,Modifying games with ChoiCo - Integrated affordances and engineered bugs for computational thinking.,2020
667,Br. J. Educ. Technol.,journals/bjet,journals/bjet/YangLSAC20,Fostering students&apos; creativity via educational robotics - An investigation of teachers&apos; pedagogical practices based on teacher interviews.,2020
668,Br. J. Educ. Technol.,journals/bjet,journals/bjet/HwangCSL19,Effects of integrating a concept mapping-based summarization strategy into flipped learning on students&apos; reading performances and perceptions in Chinese courses.,2019
669,Br. J. Educ. Technol.,journals/bjet,journals/bjet/HuberHK18,Detailing the digital experience - Parent reports of children&apos;s media use in the home learning environment.,2018
670,Br. J. Educ. Technol.,journals/bjet,journals/bjet/HouYWSC16,Development and evaluation of a web map mind tool environment with the theory of spatial thinking and project-based learning strategy.,2016
671,Br. J. Educ. Technol.,journals/bjet,journals/bjet/KovanovicJGSH15,What public media reveals about MOOCs - A systematic analysis of news reports.,2015
672,Br. J. Educ. Technol.,journals/bjet,journals/bjet/Laborda15c,What teachers need to know about assessment and reporting - By Phil Ridden and Sandy Heldsinger.,2015
673,Br. J. Educ. Technol.,journals/bjet,journals/bjet/Cowan14c,Qualitative online interviews - By Janet Salmons.,2014
674,Br. J. Educ. Technol.,journals/bjet,journals/bjet/LawlerR13,An interview with Robert Lawler.,2013
675,Br. J. Educ. Technol.,journals/bjet,journals/bjet/LiuKLW12,Can verbalisers learn as well as visualisers in simulation-based CAL with predominantly visual representations? Preliminary evidence from a pilot study.,2012
676,Br. J. Educ. Technol.,journals/bjet,journals/bjet/Tsuei11,Development of a peer-assisted learning strategy in computer-supported collaborative learning environments for elementary school students.,2011
677,Br. J. Educ. Technol.,journals/bjet,journals/bjet/Latchem10b,Asia-Pacific research and publication in BJET - a progress report.,2010
678,Br. J. Educ. Technol.,journals/bjet,journals/bjet/ZhangFM10,The latest progress report on ICT application in Chinese basic education.,2010
679,Br. J. Educ. Technol.,journals/bjet,journals/bjet/LimLG09,Does concept-mapping strategy work for everyone? The levels of generativity and learners&apos; self-regulated learning skills.,2009
680,Br. J. Educ. Technol.,journals/bjet,journals/bjet/WangSNP09,The impact of mobile learning on students&apos; learning behaviours and performance - Report from a large blended classroom.,2009
681,Br. J. Educ. Technol.,journals/bjet,journals/bjet/PazzagliaTC08,The specific involvement of verbal and visuospatial working memory in hypermedia learning.,2008
682,Br. J. Educ. Technol.,journals/bjet,journals/bjet/Carr-ChellmanGA07,Research apprenticeships - A report on a model graduate programme in instructional systems.,2007
683,Br. J. Educ. Technol.,journals/bjet,journals/bjet/GulikersK06,The interviewer.,2006
684,Br. J. Educ. Technol.,journals/bjet,journals/bjet/TrumanT06,An investigation of the situated learnability effects of single- and dual-modal systems in education - a report of music-oriented learning environment and science computer-assisted teaching studies.,2006
685,Br. J. Educ. Technol.,journals/bjet,journals/bjet/Deeson05,Teaching the national ICT strategy.,2005
686,Br. J. Educ. Technol.,journals/bjet,journals/bjet/LeeN05,Viewing or visualising - which concept map strategy works best on problem-solving performance?,2005
687,Br. J. Educ. Technol.,journals/bjet,journals/bjet/MacKenzie05,Genesis - the Brynmor Jones report.,2005
688,Br. J. Educ. Technol.,journals/bjet,journals/bjet/Mitra03,Minimally invasive education - a progress report on the &quot;hole-in-the-wall&quot; experiments.,2003
689,Br. J. Educ. Technol.,journals/bjet,journals/bjet/NicholW00,"Videotutoring, non-verbal communication and initial teacher training.",2000
690,Br. J. Educ. Technol.,journals/bjet,journals/bjet/DwyerM94,The effect of colour coding and test type (visual/verbal) on students identified as possessing different field dependence levels.,1994
691,Br. J. Educ. Technol.,journals/bjet,journals/bjet/GregorN94,Can computers aid the process of interviewing young people?,1994
692,Br. J. Educ. Technol.,journals/bjet,journals/bjet/Twining89,An alternative strategy - tackling illiteracy with educational technology.,1989
693,CHIIR,conf/chiir,conf/chiir/Allen18,Serendipity in the Research Literature - A Phenomenology of Serendipity Reporting.,2018
694,CHIIR,conf/chiir,conf/chiir/AzpiazuDAP18,Looking for the Movie Seven or Sven from the Movie Frozen? - A Multi-perspective Strategy for Recommending Queries for Children.,2018
695,CHIIR,conf/chiir,conf/chiir/LiuLW17,Scroll up or down? - Using Wheel Activity as an Indicator of Browsing Strategy across Different Contextual Factors.,2017
696,Comput. Electr. Eng.,journals/cee,journals/cee/FlahKASS21,Field-oriented control strategy for double-stator single-rotor and double-rotor single-stator permanent magnet machine - Design and operation.,2021
697,Comput. Electr. Eng.,journals/cee,journals/cee/GuptaMHC21,An electromagnetic strategy to improve the performance of PV panel under partial shading.,2021
698,Comput. Electr. Eng.,journals/cee,journals/cee/MoeziK21,Simultaneous fault localization and detection of analog circuits using deep learning approach.,2021
699,Comput. Electr. Eng.,journals/cee,journals/cee/ZhuWZX21,A composite robust reactive control strategy for quadruped robot under external push disturbance.,2021
700,Comput. Electr. Eng.,journals/cee,journals/cee/AfrakhteB20,A self-evolving type-2 fuzzy energy management strategy for multi-microgrid systems.,2020
701,Comput. Electr. Eng.,journals/cee,journals/cee/DingHWYZ20,Optimal strategy for intelligent rail guided vehicle dynamic scheduling.,2020
702,Comput. Electr. Eng.,journals/cee,journals/cee/LuHXGP19,"An improved artificial bee colony algorithm with fast strategy, and its application.",2019
703,Comput. Electr. Eng.,journals/cee,journals/cee/ZhangHZLY19,A novel cloud model based data placement strategy for data-intensive application in clouds.,2019
704,Comput. Electr. Eng.,journals/cee,journals/cee/AbbadAT18,3D face recognition - Multi-scale strategy based on geometric and local descriptors.,2018
705,Comput. Electr. Eng.,journals/cee,journals/cee/BiPL18,Hybrid optimization strategy of &apos;Network-in-Network&apos; model for image recognition.,2018
706,Comput. Electr. Eng.,journals/cee,journals/cee/DeviGD18,Fault localization for transmission lines with optimal Phasor Measurement Units.,2018
707,Comput. Electr. Eng.,journals/cee,journals/cee/KalghoumGS18,Towards a novel cache replacement strategy for Named Data Networking based on Software Defined Networking.,2018
708,Comput. Electr. Eng.,journals/cee,journals/cee/LhachimiSK18,Optimal improvement of direct power control strategy based on sliding mode controllers.,2018
709,Comput. Electr. Eng.,journals/cee,journals/cee/SatpathyATMS18,Crow search based virtual machine placement strategy in cloud data centers with live migration.,2018
710,Comput. Electr. Eng.,journals/cee,journals/cee/ShivamD18,Stability analysis of islanded DC microgrid for the proposed distributed control strategy with constant power loads.,2018
711,Comput. Electr. Eng.,journals/cee,journals/cee/WangWCXGT18,Research on energy optimization control strategy of the hybrid electric vehicle based on Pontryagin&apos;s minimum principle.,2018
712,Comput. Electr. Eng.,journals/cee,journals/cee/LiQCF17,A cost-effective strategy for Cloud system maintenance.,2017
713,Comput. Electr. Eng.,journals/cee,journals/cee/NagarajanM17,A prediction-based dynamic replication strategy for data-intensive applications.,2017
714,Comput. Electr. Eng.,journals/cee,journals/cee/ZhaoCLWX17,Monitoring strategy for relay incentive mechanism in cooperative communication networks.,2017
715,Comput. Electr. Eng.,journals/cee,journals/cee/AnnaduraiN15,A link selection strategy for cooperative ad-hoc networks.,2015
716,Comput. Electr. Eng.,journals/cee,journals/cee/GhoshB15,An energy-efficient path determination strategy for mobile data collectors in wireless sensor network.,2015
717,Comput. Electr. Eng.,journals/cee,journals/cee/SalamehJKA15,Cooperative weighted-fair control strategy for spectrum self-coexistence in multi-cell WRAN systems.,2015
718,Comput. Electr. Eng.,journals/cee,journals/cee/BlagojevicM13,A web-based intelligent report e-learning system using data mining techniques.,2013
719,Comput. Electr. Eng.,journals/cee,journals/cee/QiuFJS13,Queueing model analysis and scheduling strategy for embedded multi-core SoC based on task priority.,2013
720,Comput. Electr. Eng.,journals/cee,journals/cee/ChenXXLZG12,Identification of major responding proteins of abnormal leaf and flower in soybean with an integrative &quot;omics&quot; strategy.,2012
721,Comput. Electr. Eng.,journals/cee,journals/cee/MengC12,Research on the immune strategy for the polluted file propagation in structured P2P networks.,2012
722,Comput. Electr. Eng.,journals/cee,journals/cee/MengD12,A dynamic load balancing strategy with the push and pull approaches in DHT networks.,2012
723,Comput. Electr. Eng.,journals/cee,journals/cee/YaoGGYGT12,Pulse quarantine strategy of internet worm propagation - Modeling and analysis.,2012
724,Comput. Electr. Eng.,journals/cee,journals/cee/MohantaPP11,Path planning strategy for autonomous mobile robot navigation using Petri-GA optimisation.,2011
725,Comput. Electr. Eng.,journals/cee,journals/cee/ZhuL09,A two-phase scheduling strategy for real-time applications with security requirements on heterogeneous clusters.,2009
